cell	type1	type2	type
C7_P5_M11	unclustered	NK2	NK2
C7_P6_M11	unclustered	CD8T_G	CD8T_G
C8_P3_M11	unclustered	NK2	NK2
C8_P5_M11	unclustered	CD8T_B	CD8T_B
C9_P1_M11	unclustered	others	unclustered
C9_P2_M11	unclustered	NK2	NK2
C9_P4_M11	unclustered	CD8T_G	CD8T_G
D10_P1_M11	unclustered	CD8T_G	CD8T_G
D10_P6_M11	unclustered	others	unclustered
D11_P6_M11	unclustered	CD8T_G	CD8T_G
D12_P6_M11	unclustered	CD8T_B	CD8T_B
D1_P1_M11	unclustered	CD8T_G	CD8T_G
D1_P4_M11	unclustered	CD8T_B	CD8T_B
D1_P6_M11	Dendritic_cells	others	Dendritic_cells
D2_P4_M11	unclustered	others	unclustered
D2_P6_M11	unclustered	others	unclustered
D3_P1_M11	unclustered	CD8T_G	CD8T_G
D3_P3_M11	unclustered	NK2	NK2
D3_P6_M11	unclustered	CD8T_G	CD8T_G
D4_P1_M11	unclustered	CD8T_G	CD8T_G
D4_P3_M11	unclustered	CD8T_B	CD8T_B
D4_P4_M11	unclustered	CD8T_G	CD8T_G
D4_P6_M11	unclustered	CD8T_G	CD8T_G
D5_P4_M11	unclustered	CD8T_G	CD8T_G
D5_P5_M11	unclustered	NK2	NK2
D5_P6_M11	unclustered	NK3	NK3
D6_P1_M11	unclustered	others	unclustered
D6_P3_M11	unclustered	CD8T_G	CD8T_G
D6_P5_M11	unclustered	CD8T_B	CD8T_B
D6_P6_M11	unclustered	CD8T_G	CD8T_G
D7_P3_M11	unclustered	CD8T_B	CD8T_B
D7_P5_M11	unclustered	CD8T_G	CD8T_G
D8_P2_M11	unclustered	NK2	NK2
D8_P3_M11	Tregs	others	Tregs
D8_P4_M11	unclustered	NK2	NK2
D9_P3_M11	unclustered	CD8T_G	CD8T_G
D9_P4_M11	Tregs	others	Tregs
D9_P5_M11	unclustered	CD8T_B	CD8T_B
E10_P2_M11	unclustered	CD8T_G	CD8T_G
E10_P4_M11	unclustered	NK2	NK2
E10_P6_M11	Dendritic_cells	others	Dendritic_cells
E11_P6_M11	Tregs	others	Tregs
E12_P6_M11	unclustered	CD8T_G	CD8T_G
E1_P4_M11	unclustered	NK3	NK3
E2_P5_M11	unclustered	NK3	NK3
E4_P1_M11	unclustered	NK2	NK2
E4_P3_M11	unclustered	CD8T_G	CD8T_G
E4_P6_M11	unclustered	NK2	NK2
E5_P3_M11	unclustered	NK2	NK2
E5_P5_M11	unclustered	NK2	NK2
E6_P1_M11	unclustered	CD8T_G	CD8T_G
E6_P3_M11	unclustered	NK2	NK2
E6_P4_M11	unclustered	NK3	NK3
E6_P5_M11	Tregs	others	Tregs
E6_P6_M11	unclustered	NK2	NK2
E7_P1_M11	unclustered	CD8T_G	CD8T_G
E7_P2_M11	unclustered	NK2	NK2
E7_P3_M11	unclustered	NK2	NK2
E7_P5_M11	unclustered	others	unclustered
E7_P6_M11	unclustered	NK2	NK2
E8_P1_M11	unclustered	NK2	NK2
E8_P2_M11	unclustered	CD8T_G	CD8T_G
E8_P5_M11	unclustered	CD8T_G	CD8T_G
E9_P1_M11	unclustered	NK2	NK2
E9_P3_M11	unclustered	NK2	NK2
E9_P5_M11	unclustered	others	unclustered
F10_P1_M11	unclustered	NK2	NK2
F10_P2_M11	unclustered	CD8T_G	CD8T_G
F10_P3_M11	unclustered	others	unclustered
F10_P4_M11	unclustered	CD8T_G	CD8T_G
F10_P5_M11	unclustered	NK2	NK2
F10_P6_M11	unclustered	others	unclustered
F11_P3_M11	unclustered	NK2	NK2
F11_P6_M11	unclustered	CD8T_B	CD8T_B
F12_P6_M11	unclustered	others	unclustered
F2_P1_M11	unclustered	CD8T_G	CD8T_G
F3_P1_M11	unclustered	CD8T_B	CD8T_B
F3_P4_M11	unclustered	NK2	NK2
F3_P5_M11	unclustered	NK3	NK3
F4_P1_M11	unclustered	NK3	NK3
F4_P3_M11	unclustered	CD8T_G	CD8T_G
F4_P5_M11	unclustered	CD8T_G	CD8T_G
F4_P6_M11	unclustered	NK2	NK2
F5_P1_M11	unclustered	CD8T_B	CD8T_B
F5_P5_M11	unclustered	others	unclustered
F6_P1_M11	unclustered	NK2	NK2
F6_P2_M11	unclustered	NK2	NK2
F6_P4_M11	unclustered	CD8T_B	CD8T_B
F6_P5_M11	unclustered	CD8T_G	CD8T_G
F7_P1_M11	unclustered	CD8T_G	CD8T_G
F7_P2_M11	unclustered	CD8T_G	CD8T_G
F7_P3_M11	unclustered	NK2	NK2
F8_P1_M11	unclustered	NK2	NK2
F8_P2_M11	Tregs	others	Tregs
F8_P3_M11	unclustered	NK2	NK2
F8_P4_M11	unclustered	NK2	NK2
F8_P5_M11	unclustered	CD8T_B	CD8T_B
F9_P1_M11	unclustered	CD8T_G	CD8T_G
F9_P4_M11	unclustered	CD8T_G	CD8T_G
F9_P6_M11	unclustered	CD8T_B	CD8T_B
G10_P3_M11	unclustered	CD8T_G	CD8T_G
G10_P5_M11	unclustered	NK3	NK3
G10_P6_M11	unclustered	CD8T_G	CD8T_G
G11_P3_M11	unclustered	NK1	NK1
G11_P6_M11	unclustered	NK2	NK2
G12_P3_M11	unclustered	NK2	NK2
G12_P4_M11	unclustered	others	unclustered
G12_P5_M11	unclustered	others	unclustered
G12_P6_M11	unclustered	others	unclustered
G1_P1_M11	unclustered	CD8T_G	CD8T_G
G1_P2_M11	unclustered	CD8T_G	CD8T_G
G1_P3_M11	Tregs	others	Tregs
G1_P4_M11	unclustered	others	unclustered
G2_P1_M11	unclustered	NK2	NK2
G2_P3_M11	unclustered	CD8T_G	CD8T_G
G2_P5_M11	Tregs	others	Tregs
G2_P6_M11	unclustered	CD8T_G	CD8T_G
G3_P3_M11	unclustered	others	unclustered
G3_P4_M11	unclustered	CD8T_B	CD8T_B
G3_P6_M11	unclustered	others	unclustered
G4_P3_M11	unclustered	NK2	NK2
G4_P4_M11	unclustered	CD8T_G	CD8T_G
G4_P6_M11	unclustered	CD8T_B	CD8T_B
G5_P4_M11	unclustered	others	unclustered
G5_P6_M11	Tregs	others	Tregs
G6_P1_M11	unclustered	CD8T_G	CD8T_G
G6_P2_M11	unclustered	NK2	NK2
G6_P3_M11	unclustered	others	unclustered
G6_P4_M11	unclustered	CD8T_G	CD8T_G
G6_P6_M11	unclustered	CD8T_G	CD8T_G
G7_P2_M11	unclustered	NK2	NK2
G7_P4_M11	unclustered	CD8T_G	CD8T_G
G7_P6_M11	unclustered	NK2	NK2
G8_P2_M11	unclustered	NK2	NK2
G8_P3_M11	unclustered	NK2	NK2
G8_P6_M11	unclustered	NK2	NK2
G9_P1_M11	unclustered	others	unclustered
G9_P3_M11	unclustered	NK3	NK3
G9_P6_M11	unclustered	NK2	NK2
H12_P3_M11	unclustered	NK2	NK2
H1_P1_M11	unclustered	NK2	NK2
H1_P4_M11	unclustered	NK2	NK2
H2_P4_M11	unclustered	CD8T_G	CD8T_G
H3_P1_M11	unclustered	CD8T_G	CD8T_G
H3_P2_M11	unclustered	NK2	NK2
H3_P4_M11	unclustered	CD8T_G	CD8T_G
H3_P5_M11	unclustered	CD8T_G	CD8T_G
H3_P6_M11	unclustered	CD8T_G	CD8T_G
H4_P2_M11	unclustered	CD8T_G	CD8T_G
H4_P5_M11	Monocytes_Macrophages	others	Monocytes_Macrophages
H4_P6_M11	unclustered	NK2	NK2
H6_P3_M11	unclustered	CD8T_B	CD8T_B
H6_P4_M11	unclustered	CD8T_G	CD8T_G
H7_P3_M11	unclustered	CD8T_G	CD8T_G
H7_P4_M11	unclustered	CD8T_G	CD8T_G
H8_P1_M11	unclustered	CD8T_G	CD8T_G
H8_P5_M11	unclustered	CD8T_G	CD8T_G
H9_P1_M11	unclustered	CD8T_G	CD8T_G
H9_P3_M11	unclustered	CD8T_G	CD8T_G
H9_P4_M11	unclustered	others	unclustered
H9_P5_M11	unclustered	CD8T_G	CD8T_G
H9_P6_M11	unclustered	CD8T_B	CD8T_B
A10_P1_M15	unclustered	CD8T_B	CD8T_B
A10_P4_M15	unclustered	NK3	NK3
A10_P5_M15	unclustered	NK3	NK3
A10_P6_M15	unclustered	NK2	NK2
A11_P1_M15	Tregs	others	Tregs
A11_P2_M15	unclustered	NK3	NK3
A11_P5_M15	unclustered	CD8T_B	CD8T_B
A11_P6_M15	unclustered	NK2	NK2
A12_P1_M15	unclustered	CD8T_B	CD8T_B
A12_P2_M15	Tregs	others	Tregs
A12_P5_M15	Tregs	others	Tregs
A2_P1_M15	unclustered	CD8T_G	CD8T_G
A2_P2_M15	unclustered	NK3	NK3
A2_P3_M15	Plasma_cells	others	Plasma_cells
A2_P6_M15	unclustered	others	unclustered
A3_P2_M15	unclustered	CD8T_B	CD8T_B
A3_P6_M15	unclustered	CD8T_G	CD8T_G
A4_P1_M15	unclustered	others	unclustered
A4_P3_M15	unclustered	others	unclustered
A4_P4_M15	Tregs	others	Tregs
A4_P5_M15	unclustered	NK2	NK2
A4_P6_M15	unclustered	CD8T_G	CD8T_G
A5_P1_M15	unclustered	CD8T_G	CD8T_G
A5_P5_M15	unclustered	CD8T_G	CD8T_G
A5_P6_M15	unclustered	others	unclustered
A6_P1_M15	unclustered	others	unclustered
A6_P2_M15	unclustered	NK3	NK3
A7_P1_M15	unclustered	NK3	NK3
A7_P2_M15	Monocytes_Macrophages	others	Monocytes_Macrophages
A8_P1_M15	unclustered	NK2	NK2
A8_P2_M15	unclustered	CD8T_B	CD8T_B
A9_P1_M15	memory_T	CD8T_G	CD8T_G
B10_P1_M15	unclustered	NK2	NK2
B10_P2_M15	Monocytes_Macrophages	others	Monocytes_Macrophages
B10_P4_M15	unclustered	others	unclustered
B10_P5_M15	unclustered	others	unclustered
B11_P1_M15	unclustered	NK2	NK2
B11_P2_M15	unclustered	CD8T_B	CD8T_B
B11_P6_M15	unclustered	CD8T_G	CD8T_G
B12_P1_M15	unclustered	others	unclustered
B12_P2_M15	memory_T	others	CD4T_memory
B12_P5_M15	unclustered	others	unclustered
B1_P1_M15	unclustered	CD8T_G	CD8T_G
B1_P2_M15	unclustered	CD8T_B	CD8T_B
B1_P4_M15	unclustered	CD8T_B	CD8T_B
B2_P1_M15	unclustered	NK2	NK2
B2_P2_M15	unclustered	CD8T_B	CD8T_B
B2_P6_M15	unclustered	CD8T_G	CD8T_G
B3_P1_M15	unclustered	CD8T_B	CD8T_B
B3_P2_M15	unclustered	NK2	NK2
B3_P3_M15	unclustered	NK1	NK1
B3_P5_M15	B_cells	others	B_cells
B3_P6_M15	memory_T	others	CD4T_memory
B4_P2_M15	Tregs	others	Tregs
B4_P3_M15	unclustered	others	unclustered
B5_P1_M15	Tregs	others	Tregs
B5_P5_M15	unclustered	CD8T_B	CD8T_B
B6_P1_M15	unclustered	others	unclustered
B6_P6_M15	B_cells	others	B_cells
B7_P1_M15	unclustered	CD8T_B	CD8T_B
B7_P6_M15	unclustered	NK2	NK2
B8_P2_M15	Tregs	others	Tregs
B9_P2_M15	unclustered	others	unclustered
B9_P6_M15	unclustered	CD8T_G	CD8T_G
C10_P2_M15	unclustered	NK1	NK1
C10_P4_M15	Tregs	others	Tregs
C11_P1_M15	unclustered	NK2	NK2
C11_P2_M15	unclustered	NK2	NK2
C11_P3_M15	unclustered	NK2	NK2
C11_P5_M15	unclustered	CD8T_G	CD8T_G
C11_P6_M15	Tregs	others	Tregs
C12_P1_M15	unclustered	NK2	NK2
C12_P2_M15	unclustered	CD8T_G	CD8T_G
C12_P5_M15	unclustered	CD8T_G	CD8T_G
C12_P6_M15	unclustered	CD8T_G	CD8T_G
C1_P1_M15	unclustered	others	unclustered
C1_P2_M15	unclustered	NK2	NK2
C1_P6_M15	unclustered	NK2	NK2
C2_P1_M15	unclustered	others	unclustered
C2_P2_M15	unclustered	CD8T_B	CD8T_B
C2_P3_M15	unclustered	others	unclustered
C2_P6_M15	unclustered	CD8T_G	CD8T_G
C3_P2_M15	unclustered	others	unclustered
C3_P6_M15	unclustered	NK2	NK2
C4_P1_M15	unclustered	NK2	NK2
C4_P2_M15	unclustered	CD8T_G	CD8T_G
C4_P3_M15	Dendritic_cells	others	Dendritic_cells
C4_P6_M15	unclustered	others	unclustered
C5_P1_M15	Tregs	others	Tregs
C5_P2_M15	unclustered	NK3	NK3
C5_P5_M15	unclustered	NK2	NK2
C5_P6_M15	unclustered	CD8T_B	CD8T_B
C6_P1_M15	unclustered	NK2	NK2
C6_P2_M15	unclustered	CD8T_B	CD8T_B
C6_P5_M15	unclustered	CD8T_G	CD8T_G
C6_P6_M15	unclustered	CD8T_G	CD8T_G
C7_P1_M15	unclustered	others	unclustered
C8_P1_M15	unclustered	CD8T_B	CD8T_B
C8_P2_M15	Tregs	others	Tregs
C8_P6_M15	unclustered	CD8T_G	CD8T_G
C9_P1_M15	unclustered	CD8T_G	CD8T_G
C9_P5_M15	Tregs	others	Tregs
D10_P1_M15	unclustered	others	unclustered
D10_P2_M15	unclustered	CD8T_G	CD8T_G
D10_P4_M15	unclustered	CD8T_G	CD8T_G
D10_P5_M15	unclustered	NK2	NK2
D10_P6_M15	Tregs	others	Tregs
D11_P1_M15	Monocytes_Macrophages	others	Monocytes_Macrophages
D11_P2_M15	Monocytes_Macrophages	others	Monocytes_Macrophages
D11_P3_M15	unclustered	CD8T_G	CD8T_G
D11_P5_M15	unclustered	CD8T_G	CD8T_G
D11_P6_M15	unclustered	NK2	NK2
D12_P1_M15	unclustered	CD8T_B	CD8T_B
D12_P2_M15	unclustered	CD8T_B	CD8T_B
D12_P5_M15	unclustered	others	unclustered
D1_P1_M15	unclustered	CD8T_G	CD8T_G
D1_P2_M15	Tregs	others	Tregs
D1_P4_M15	unclustered	NK3	NK3
D1_P6_M15	unclustered	CD8T_G	CD8T_G
D2_P2_M15	unclustered	NK3	NK3
D2_P3_M15	unclustered	CD8T_B	CD8T_B
D2_P5_M15	Monocytes_Macrophages	others	Monocytes_Macrophages
D3_P1_M15	Plasma_cells	others	Plasma_cells
D3_P2_M15	unclustered	CD8T_B	CD8T_B
D3_P5_M15	unclustered	NK2	NK2
D3_P6_M15	unclustered	CD8T_B	CD8T_B
D4_P2_M15	unclustered	NK3	NK3
D4_P3_M15	unclustered	NK3	NK3
D4_P5_M15	unclustered	NK2	NK2
D4_P6_M15	unclustered	others	unclustered
D5_P1_M15	unclustered	CD8T_B	CD8T_B
D5_P2_M15	unclustered	CD8T_G	CD8T_G
D5_P3_M15	unclustered	others	unclustered
D5_P6_M15	unclustered	others	unclustered
D6_P1_M15	memory_T	others	CD4T_memory
D6_P2_M15	Tregs	others	Tregs
D6_P5_M15	unclustered	NK2	NK2
D6_P6_M15	unclustered	CD8T_G	CD8T_G
D7_P1_M15	unclustered	others	unclustered
D7_P2_M15	unclustered	CD8T_B	CD8T_B
D7_P4_M15	B_cells	others	B_cells
D7_P5_M15	unclustered	CD8T_B	CD8T_B
D8_P1_M15	Tregs	others	Tregs
D8_P5_M15	unclustered	others	unclustered
D8_P6_M15	unclustered	NK2	NK2
D9_P1_M15	unclustered	NK2	NK2
D9_P2_M15	unclustered	CD8T_G	CD8T_G
E10_P1_M15	unclustered	CD8T_B	CD8T_B
E10_P2_M15	unclustered	CD8T_B	CD8T_B
E10_P5_M15	unclustered	NK2	NK2
E10_P6_M15	unclustered	others	unclustered
E11_P1_M15	unclustered	CD8T_G	CD8T_G
E11_P2_M15	unclustered	CD8T_B	CD8T_B
E11_P3_M15	Tregs	others	Tregs
E11_P5_M15	unclustered	others	unclustered
E11_P6_M15	unclustered	CD8T_G	CD8T_G
E12_P1_M15	Tregs	others	Tregs
E12_P2_M15	unclustered	NK3	NK3
E12_P4_M15	unclustered	NK2	NK2
E12_P5_M15	Tregs	others	Tregs
E12_P6_M14	unclustered	CD8T_G	CD8T_G
E1_P1_M15	unclustered	NK1	NK1
E1_P2_M15	unclustered	CD8T_G	CD8T_G
E1_P4_m15	unclustered	CD8T_G	CD8T_G
E1_P5_M15	unclustered	CD8T_B	CD8T_B
E2_P1_M15	Tregs	others	Tregs
E2_P2_M15	unclustered	CD8T_G	CD8T_G
E2_P6_M15	unclustered	NK1	NK1
E3_P1_M15	unclustered	CD8T_G	CD8T_G
E3_P6_M15	unclustered	others	unclustered
E4_P1_M15	unclustered	CD8T_B	CD8T_B
E4_P2_M15	unclustered	CD8T_B	CD8T_B
E4_P5_M15	unclustered	NK2	NK2
E5_P2_M15	unclustered	NK1	NK1
E5_P6_M15	memory_T	CD8T_G	CD8T_G
E6_P5_M15	unclustered	NK2	NK2
E7_P1_M15	unclustered	others	unclustered
E8_P2_M15	unclustered	CD8T_B	CD8T_B
E8_P6_M15	Tregs	others	Tregs
E9_P1_M15	unclustered	CD8T_B	CD8T_B
E9_P6_M15	Monocytes_Macrophages	others	Monocytes_Macrophages
F10_P1_M15	unclustered	CD8T_G	CD8T_G
F10_P2_M15	unclustered	CD8T_G	CD8T_G
F10_P5_M15	unclustered	NK2	NK2
F10_P6_M15	unclustered	NK2	NK2
F11_P1_M15	unclustered	NK2	NK2
F11_P2_M15	unclustered	CD8T_B	CD8T_B
F11_P5_M15	unclustered	CD8T_G	CD8T_G
F12_P1_M15	unclustered	CD8T_B	CD8T_B
F12_P2_M15	unclustered	NK1	NK1
F12_P6_M14	unclustered	others	unclustered
F1_P1_M15	unclustered	NK1	NK1
F1_P2_M15	unclustered	NK2	NK2
F1_P4_M15	unclustered	NK2	NK2
F1_P6_M15	unclustered	NK2	NK2
F2_P1_M15	unclustered	CD8T_B	CD8T_B
F2_P5_M15	Tregs	others	Tregs
F2_P6_M15	unclustered	CD8T_G	CD8T_G
F3_P1_M15	unclustered	CD8T_G	CD8T_G
F3_P4_M15	Tregs	others	Tregs
F3_P5_M15	Plasma_cells	others	Plasma_cells
F3_P6_M15	unclustered	others	unclustered
F4_P5_M15	unclustered	NK2	NK2
F5_P1_M15	unclustered	CD8T_G	CD8T_G
F5_P5_M15	unclustered	CD8T_B	CD8T_B
F6_P2_M15	unclustered	others	unclustered
F6_P3_M15	unclustered	CD8T_B	CD8T_B
F6_P5_M15	unclustered	CD8T_G	CD8T_G
F6_P6_M15	Tregs	others	Tregs
F7_P1_M15	unclustered	CD8T_G	CD8T_G
F7_P6_M15	unclustered	others	unclustered
F8_P5_M15	unclustered	CD8T_B	CD8T_B
F8_P6_M15	unclustered	NK1	NK1
F9_P6_M15	unclustered	others	unclustered
G10_P1_M15	unclustered	CD8T_G	CD8T_G
G10_P6_M15	unclustered	NK1	NK1
G11_P1_M15	unclustered	NK1	NK1
G11_P5_M15	unclustered	others	unclustered
G11_P6_M15	Tregs	others	Tregs
G12_P1_M15	unclustered	others	unclustered
G12_P2_M15	unclustered	CD8T_G	CD8T_G
G12_P6_M14	Tregs	others	Tregs
G1_P1_M15	unclustered	CD8T_B	CD8T_B
G1_P2_M15	unclustered	NK2	NK2
G1_P4_M15	unclustered	CD8T_G	CD8T_G
G1_P5_M15	memory_T	CD8T_G	CD8T_G
G1_P6_M15	unclustered	NK2	NK2
G2_P1_M15	Tregs	others	Tregs
G2_P2_M15	unclustered	NK1	NK1
G3_P1_M15	unclustered	NK3	NK3
G3_P3_M15	unclustered	NK1	NK1
G3_P4_M15	unclustered	NK1	NK1
G3_P5_M15	unclustered	CD8T_G	CD8T_G
G3_P6_M15	Tregs	others	Tregs
G4_P1_M15	unclustered	CD8T_B	CD8T_B
G4_P2_M15	unclustered	CD8T_G	CD8T_G
G4_P5_M15	unclustered	NK2	NK2
G5_P1_M15	unclustered	CD8T_B	CD8T_B
G5_P6_M15	unclustered	CD8T_G	CD8T_G
G6_P2_M15	unclustered	CD8T_B	CD8T_B
G6_P5_M15	unclustered	CD8T_B	CD8T_B
G6_P6_M15	unclustered	CD8T_G	CD8T_G
G7_P5_M15	unclustered	others	unclustered
G7_P6_M15	unclustered	others	unclustered
G8_P1_M15	Tregs	others	Tregs
G8_P2_M15	unclustered	others	unclustered
G8_P5_M15	unclustered	CD8T_G	CD8T_G
G8_P6_M15	unclustered	CD8T_B	CD8T_B
G9_P1_M15	unclustered	CD8T_G	CD8T_G
G9_P5_M15	unclustered	CD8T_G	CD8T_G
G9_P6_M15	Monocytes_Macrophages	others	Monocytes_Macrophages
H10_P1_M15	unclustered	NK2	NK2
H10_P2_M15	unclustered	others	unclustered
H10_P4_M15	unclustered	CD8T_B	CD8T_B
H10_P5_M15	unclustered	others	unclustered
H10_P6_M15	unclustered	NK2	NK2
H11_P1_M15	unclustered	NK2	NK2
H11_P2_M15	Tregs	others	Tregs
H11_P3_M15	unclustered	CD8T_G	CD8T_G
H11_P6_M15	unclustered	NK3	NK3
H12_P1_M15	unclustered	CD8T_G	CD8T_G
H12_P2_M15	unclustered	others	unclustered
H12_P5_M15	unclustered	NK1	NK1
H12_P6_M14	Tregs	others	Tregs
H1_P1_M15	Tregs	others	Tregs
H1_P2_M15	unclustered	others	unclustered
H1_P4_M15	unclustered	CD8T_G	CD8T_G
H1_P6_M15	unclustered	others	unclustered
H2_P1_M15	unclustered	others	unclustered
H2_P2_M15	Tregs	others	Tregs
H2_P3_M15	Monocytes_Macrophages	others	Monocytes_Macrophages
H2_P6_M15	unclustered	NK2	NK2
H3_P1_M15	unclustered	others	unclustered
H3_P6_M15	unclustered	NK2	NK2
H4_P2_M15	unclustered	NK2	NK2
H4_P6_M15	unclustered	CD8T_B	CD8T_B
H5_P1_M15	unclustered	others	unclustered
H5_P5_M15	unclustered	NK3	NK3
H5_P6_M15	Tregs	others	Tregs
H6_P1_M15	unclustered	CD8T_G	CD8T_G
H6_P3_M15	unclustered	others	unclustered
H6_P6_M15	unclustered	CD8T_G	CD8T_G
H7_P1_M15	unclustered	NK2	NK2
H7_P2_M15	unclustered	CD8T_B	CD8T_B
H7_P5_M15	unclustered	NK2	NK2
H7_P6_M15	unclustered	others	unclustered
H8_P1_M15	unclustered	CD8T_B	CD8T_B
H8_P5_M15	Tregs	others	Tregs
H9_P1_M15	unclustered	CD8T_B	CD8T_B
H9_P5_M15	unclustered	NK2	NK2
H9_P6_M15	unclustered	CD8T_G	CD8T_G
A10_P1_M55_L001	unclustered	CD8T_B	CD8T_B
A10_P2_M55_L001	unclustered	NK3	NK3
A10_P3_M55_L001	memory_T	CD8T_G	CD8T_G
A10_P4_M55_L001	unclustered	CD8T_G	CD8T_G
A11_P1_M55_L001	unclustered	CD8T_B	CD8T_B
A11_P2_M55_L001	unclustered	CD8T_B	CD8T_B
A11_P3_M55_L001	unclustered	CD8T_B	CD8T_B
A11_P4_M55_L001	unclustered	CD8T_B	CD8T_B
A12_P1_M55_L001	Tregs	others	Tregs
A12_P2_M55_L001	unclustered	CD8T_G	CD8T_G
A12_P3_M55_L001	B_cells	others	B_cells
A12_P4_M55_L001	B_cells	others	B_cells
A2_P1_M55_L001	unclustered	CD8T_B	CD8T_B
A2_P2_M55_L001	B_cells	others	B_cells
A2_P3_M55_L001	unclustered	NK3	NK3
A2_P4_M55_L001	unclustered	CD8T_B	CD8T_B
A3_P1_M55_L001	unclustered	CD8T_B	CD8T_B
A3_P2_M55_L001	unclustered	NK3	NK3
A3_P3_M55_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A3_P4_M55_L001	unclustered	others	unclustered
A4_P1_M55_L001	unclustered	NK3	NK3
A4_P2_M55_L001	unclustered	CD8T_B	CD8T_B
A4_P3_M55_L001	unclustered	CD8T_G	CD8T_G
A4_P4_M55_L001	unclustered	CD8T_G	CD8T_G
A5_P1_M55_L001	unclustered	CD8T_B	CD8T_B
A5_P2_M55_L001	unclustered	CD8T_B	CD8T_B
A5_P3_M55_L001	unclustered	CD8T_B	CD8T_B
A5_P4_M55_L001	unclustered	CD8T_B	CD8T_B
A6_P1_M55_L001	unclustered	CD8T_B	CD8T_B
A6_P2_M55_L001	unclustered	NK3	NK3
A6_P3_M55_L001	memory_T	CD8T_G	CD8T_G
A6_P4_M55_L001	unclustered	others	unclustered
A7_P1_M55_L001	unclustered	CD8T_B	CD8T_B
A7_P2_M55_L001	unclustered	CD8T_B	CD8T_B
A7_P3_M55_L001	unclustered	CD8T_G	CD8T_G
A7_P4_M55_L001	unclustered	CD8T_G	CD8T_G
A8_P1_M55_L001	unclustered	NK1	NK1
A8_P2_M55_L001	unclustered	CD8T_B	CD8T_B
A8_P3_M55_L001	unclustered	others	unclustered
A8_P4_M55_L001	unclustered	CD8T_B	CD8T_B
A9_P1_M55_L001	unclustered	others	unclustered
A9_P2_M55_L001	Tregs	others	Tregs
