geneSymbol	B.cells	CD4.T.mem.cells	CD4.T.reg.cells	CD8_B.cells	CD8_G.cells	Dendritic.cells	Monocytes.Macrophages	NK1.cells	NK2.cells	NK3.cells	Plasma.cells
APBA2	0.0596	0.4639	0	0.1623	1.3337	0	0.0227	0.0902	0.8507	0.2092	0.0241
APP	0.2713	0.7208	0.1889	0.2976	0.2312	6.7223	4.2157	0.5448	0.3445	0.0374	0.1058
AQP3	0.1546	2.5823	2.7217	0.3655	1.47	1.089	2.7291	0.952	0.7153	0.7766	2.8427
AQP9	0	0	0.0058	0	0.1047	0	3.4842	0	0.0781	0	0.0164
ARHGAP24	4.964	0.0326	0.3286	0.0698	0.1489	2.3261	0.9581	0.285	0.3252	0.1589	0.0866
ARHGAP26	0.5014	0.7133	1.1352	1.757	2.6233	0.5619	2.7868	1.2641	1.4414	1.5572	0.4253
ARHGEF10L	0	0	0	0.0403	0	0	4.7466	0	0.0104	0	0.0183
ASF1B	0.1482	0.0836	0.4113	5.6724	0.0209	0.0593	2.8129	5.9097	0.1209	0.2481	0.3252
ASPM	0.1947	0	0.164	3.0772	0.0015	0.0378	1.1119	3.7192	0.2023	0.2629	0.1284
ATXN7	1.0794	3.1365	1.9412	1.6302	2.6639	0.6208	1.1617	1.7481	2.4006	2.6532	0.241
AURKB	0.3945	0	0	5.448	0	0	2.6202	6.1794	0.0752	0.5067	0.2066
AUTS2	1.0653	0.6708	0.081	0.0992	1.3439	0.9887	0.2251	0.1134	1.0695	0.0836	0
B3GNT7	0.8939	0	0	0.0378	0.3922	0.4586	2.098	0.1684	1.686	0.5111	0.0448
BANK1	6.3243	0	0.0098	0	0.1018	0.6168	0.2939	0.2676	0.1616	0.0087	0.43
BATF	0.9291	2.3085	8.0506	6.1516	1.6144	0.3125	2.6834	6.4878	2.1014	4.649	0.3339
BCL11A	7.0076	0.0347	0.217	0.0077	0.0167	9.5319	1.3263	0.3467	0.1454	0	0.1321
BHLHE40-AS1	0	0.3366	2.0032	0.7891	0.1549	0.2744	0.4206	1.6414	0.5373	1.2941	0.0038
BIRC5	0.4672	0	0.1778	5.3583	0	0.0074	2.9375	5.8246	0.0639	0.3472	0.335
BLK	3.6643	0.0991	0.0318	0.0262	0.0622	0.7793	0	0.1779	0.0379	0.137	0.2134
BLNK	6.1996	0	0.1684	0.0859	0.0921	6.7786	2.6433	0.354	0.2563	0	3.628
BTK	4.1648	0.0834	0.0592	0.1213	0.0922	4.5379	5.524	0.3345	0.1631	0.0249	1.6873
BTLA	1.9768	1.2753	2.5864	1.7409	0.6745	2.6362	0.0652	2.0298	0.5238	1.6772	0.3734
C14orf64	0	1.379	1.0226	0.7172	1.1912	0.12	0.0548	1.191	0.5004	1.3213	0
C15orf48	0	0.0666	0.0199	0.0722	0	0	6.3499	0.1825	0.1908	0.2319	0.0117
C1orf186	1.1045	0.0517	0	0.008	0.0295	5.2107	0.0126	0.1155	0.0106	0.037	1.3476
C1orf21	0	0.0305	0.1686	1.1016	0.5267	0.8425	1.8624	1.0514	1.2919	0.267	0.0188
C20orf112	0.5868	3.2798	2.2495	1.2047	3.0738	0.453	2.8425	1.5615	3.3557	1.8788	0.3638
C5AR1	0.2676	0	0.0782	0.1132	0.0885	0	3.7524	0	0	0.0609	0.0052
CADM1	0	0.1678	1.2097	2.9258	0.1901	0	1.2879	3.3976	0.2709	3.0179	2.3544
CAMK4	0.7686	3.4569	2.103	3.0279	3.8061	0.1294	0.1489	2.986	2.2269	2.4547	0.395
CASC5	1.1143	0.2372	0.1433	3.7172	0.0231	0.1524	1.8233	4.3902	0.1396	0.293	0.1912
CBFA2T3	0.8857	0	0	0	0.0106	3.4002	0.226	0.0717	0.0388	0	0.4858
CCDC109B	1.2656	2.6244	1.8064	2.2869	2.6398	1.396	4.2336	3.9313	2.0075	1.7184	0.2116
CCDC64	0.4132	1.6746	2.1776	2.6194	2.2548	0	0.0924	2.7762	1.1293	3.3947	0.0021
CCL3	0.2081	0.1323	0.5744	4.4698	0.8147	0.5833	8.7258	2.3421	1.0687	3.7912	0.0817
CCL4	0.1151	0.0243	1.0279	5.8762	3.8558	1.1793	6.2855	3.4674	3.9312	5.8026	0.102
CCL5	0.3987	2.9322	1.5677	8.876	8.7961	0.2606	5.0014	5.7816	7.5856	7.9785	0.2791
CCNA2	0.2036	0.0556	0.1764	6.2482	0.1118	0.2127	2.6296	6.1173	0.2198	1.0322	0.267
CCNB2	0.5125	0	0.2318	5.3044	0	0.0253	3.481	5.3645	0	0.4675	0.1431
CCR4	0.0595	2.5029	2.9451	0.3427	0.5711	0.0043	0.0867	1.256	0.4261	0.252	0.005
CCR5	0.2702	0.9445	3.0746	2.7331	1.1229	1.1848	3.5763	2.9933	1.2797	3.7484	0.0382
CCR7	3.3472	4.4793	2.2327	1.2699	4.1142	1.3577	0.0896	1.9725	2.5028	0.8068	0
CCR8	0	0.371	3.7076	0	0.0959	0.015	0.2359	0.6705	0.0864	0.3423	0.0104
CCSER2	0.7473	2.308	2.5164	3.495	1.9117	0.3476	1.4221	2.5689	2.222	2.6955	0.152
CD14	0.0643	0.018	0.1111	0.1574	0.1534	0.0888	10.9546	0.1691	0.3792	0.0171	0.0928
CD163	0.1052	0.1842	0.0582	0.0803	0.111	0.1618	8.2321	0.0762	0.2063	0.1025	0.0438
CD19	8.288	0.0244	0.0116	0.0358	0.0109	0	0.0549	0.3898	0	0	2.5556
CD200R1	0.6355	1.2062	1.297	1.4643	1.1046	0.276	0.3082	1.8155	0.6371	2.5093	0.0385
CD22	8.2876	0.0248	0.0276	0	0.0189	0.1403	0.2833	0.2139	0.0608	0	0.2384
CD27	2.4153	3.6718	7.1263	7.0166	3.5827	0.152	0.2905	6.0982	1.8504	7.287	4.3034
CD28	0.206	4.6235	5.5632	3.8536	3.0031	0.0347	0.6938	4.491	1.5919	4.0768	0.002
CD300A	0.1855	0.612	0.1157	0.6239	0.8892	5.5033	5.3635	0.7831	2.8347	0.8572	0.2688
CD300C	0	0.0302	0	0	0.0121	0.2259	4.6211	0.0128	0.0924	0.1135	0.0295
CD300E	0	0.014	0.0111	0.0101	0	0	2.0435	0	0.0052	0	0.03
CD33	0	0.0084	0.0136	0	0	0.41	6.4213	0.1002	0.1046	0.0557	0.0198
CD36	0.0515	0	0.0054	0	0.0461	4.8012	1.7796	0.0029	0.0516	0	0.0305
CD38	2.8397	0.6313	3.4174	5.5857	0.5881	4.5409	1.8583	5.6544	1.5924	5.5824	6.2298
CD4	0.3901	4.4623	7.0103	0.0173	0.0644	9.0112	7.7987	3.2826	2.1088	2.5185	0.0334
CD40	6.5603	0.1687	0.57	0.0509	0.1082	2.2807	5.6654	0.5352	0.3867	0.0881	1.4772
CD40LG	0.4025	2.9896	1.9156	0.1263	0.3773	0.0468	0.0085	0.8718	0.5621	0.9116	0.0079
CD5	0.0433	4.56	5.4603	2.8771	4.0613	0.7994	0.237	4.1081	2.4207	3.2992	0.0092
CD79A	9.3342	0.1212	1.1384	0.3691	0.2301	0.6423	0	0.8071	0.4084	1.1263	6.7752
CD79B	9.4547	1.2829	2.4318	1.649	0.1988	0.0831	0.2862	2.4337	1.1745	2.2166	3.9115
CD8A	0	0.8584	0.604	9.1578	9.1795	0.0733	0.1229	1.0147	1.1999	3.1234	0.1204
CD8B	0	0.6965	0.7803	6.4619	6.2772	0.0133	0.1131	0.9893	0.6199	3.2073	0.0616
CD8BP	0	0.1045	0.2785	1.8865	1.4885	0	0.031	0.3592	0.156	1.1166	0
CDC20	0.317	0	0	4.3171	0.1471	0	3.1996	4.8189	0.0848	0.5024	0.2267
CDCA2	0.2345	0	0.009	2.4733	0	0	1.4964	2.9596	0.0381	0.2288	0.1005
CDCA3	0.253	0.0637	0.0733	3.6674	0.094	0.0546	2.2026	4.897	0.1182	0.1787	0.302
CDCA5	0.164	0	0	5.2436	0.0236	0.0703	2.5236	5.6478	0.152	0.1477	0.1526
CDCA8	0.3599	0	0	4.1916	0	0.1131	1.9167	4.907	0.1415	0.1943	0.1403
CDK1	0.5182	0.1065	0.1636	6.517	0.1377	0.1649	3.8205	6.8831	0.1451	0.402	0.2857
CENPF	0.2445	0.142	0.3406	4.0115	0.2938	0.1599	1.9461	4.5288	0.4905	0.7921	0.146
CENPM	1.0818	0.3388	0.9579	6.3023	0.2415	0	3.38	6.7459	0.3379	1.0318	0.908
CHAF1A	0.3178	0	0.134	1.8454	0.1954	4.3927	0.9775	1.7715	0.1975	0.5623	0.1364
CHMP7	3.9439	2.3684	3.2661	3.1154	2.4699	1.5957	2.7872	3.8129	1.186	2.7612	1.1563
CHPF	0	0.083	0.9118	1.157	0.0786	0.9698	0.4041	0.7693	0.2519	0.5924	2.6019
CHRM3-AS2	0.3758	1.7207	1.2604	0.3538	0.5603	0.0088	0	0.3594	0.5746	0.5845	0.0112
CHST12	0.5953	0.5341	1.3157	3.1637	1.4877	4.1974	0.679	2.5271	2.5558	3.3964	2.7651
CKAP2L	0.1421	0	0.0058	3.3733	0.0838	0.0749	1.8834	3.2384	0.056	0.2112	0.09
CKS1B	0.956	0.2667	0.7226	6.7416	0.3964	1.732	5.0011	7.1493	0.6265	0.8408	0.9437
CLEC10A	0	0	0	0.0086	0.0213	0.2477	1.6162	0	0.0201	0.0109	0.0044
CLEC17A	3.5861	0.0263	0	0.055	0.014	0	0.0415	0.1251	0.0086	0	0.5135
CLEC4E	0	0.0094	0.0314	0	0	0.053	3.8894	0.0607	0	0.0356	0.083
CLEC5A	0	0	0	0	0.0623	0.0547	7.336	0	0.0597	0	0.0231
CLIC3	0.1565	0.1697	0.0983	0.6958	0.5746	8.3252	0.1081	0.3687	1.3119	1.4411	0.368
CLIC4	2.6617	0	0.3479	0.2365	0	1.0982	4.5603	0.7617	0.0674	0.1443	3.0403
CLSTN3	0.5684	1.4161	2.3129	1.88	1.7164	0.333	0.3936	1.7136	1.6631	1.6542	0.5343
CNR2	2.9389	0.3021	0.1397	0.1258	0.1216	1.3982	0	0.2289	0.2311	0.2626	0
COBLL1	3.2118	0.1252	0	0.0115	0.0471	2.5724	0.134	0.1204	0.0214	0.0033	2.5001
COL19A1	1.3771	0	0.1926	0.0698	0	0.0615	0	0.1025	0.0442	0.1967	0.0496
CORO1B	1.0113	1.9209	4.8896	1.3317	1.351	2.7203	5.6752	3.3353	0.7812	1.879	0.8344
CPNE5	4.2521	0.1535	0.2716	0.0059	0.0357	0.0084	0.0436	0.3954	0.0376	0.0992	3.1866
CPVL	0.1101	0.0914	0.0189	0.0356	0.0505	1.0997	5.5206	0.1723	0.3177	0.1057	0.0684
CR2	4.0748	0.0428	0.1824	0.03	0.1251	0	0	0.1065	0.0671	0	0.1843
CRELD2	0.8269	0.6123	1.6401	2.7246	0.5533	1.2789	3.277	3.0087	0.5717	2.089	5.5032
CRTAM	0.0234	0.412	0.4343	4.8116	1.7828	0	0.8579	2.5265	1.8334	4.1457	0.1127
CSF2RB	1.2573	0.1037	0.7433	0.0089	0.1384	7.4058	3.945	0.3235	0.0193	0.0548	1.7637
CSGALNACT1	0.169	1.3871	0.9554	0.6301	0.4423	0.8512	0.2191	0.4777	1.0461	0.4996	0.7213
CST7	0.1132	1.9586	5.251	7.5162	6.226	0.0703	0.6946	5.692	6.1382	7.6222	0.1603
CSTA	0	0.0292	0	0	0.0452	0.0604	5.7271	0	0.0184	0.0182	0.0689
CTA-250D10.23	4.1437	0.1101	0.0409	0.1963	0.2075	0.0672	0.153	0.2231	0.1159	0.1223	0.5198
CTD-2313F11.1	0.0263	0.3144	0.1458	0.615	0.7154	0	0	0.8525	0.6682	1.4918	0.0268
CTLA4	0.1978	1.7512	7.4611	3.5298	1.2103	0.0175	0.3746	3.2801	1.5967	5.9583	0.0573
CTSW	0.1164	1.8834	0.5301	7.0711	5.5103	0.4654	0.6881	3.6398	5.9116	5.1482	0.3363
CX3CR1	0.0574	0.0088	0.6792	0.3149	0.6677	0.5399	1.7617	0.0764	1.21	0.2376	0.0161
CXCL13	0.1624	0.1127	2.4142	4.6121	0.7547	0.0151	0.0336	2.4711	0.5482	4.68	0.1507
CXCL2	0	0.0169	0.1047	0	0	0.2871	5.7539	0.0403	0.1303	0.0623	0.0086
CXCR5	5.6109	0.9936	1.2824	0.3251	1.0232	0.0057	0.2384	0.8535	0.734	1.0497	0.4012
CXCR6	0.1984	1.0679	4.631	2.9033	1.1255	0.0669	0.3751	3.8335	0.6342	3.7135	0.1232
DERL3	0.5066	0	0.1342	0.8462	0	6.1723	0.5686	0.8001	0.0492	0	7.512
DFNB31	0.1441	0.8044	1.6289	2.1489	1.1147	0.0253	0.3186	1.3957	1.0014	2.1405	0.3307
DGKA	4.051	6.4487	6.2445	4.5605	3.8016	1.7261	2.1807	5.4886	3.2638	5.8566	1.2423
DGKH	0.0962	0.3888	1.1589	1.672	0.3394	0	0.4226	1.2982	0.4289	1.5572	0.0065
DHFR	0.4525	0.221	0.2616	4.4398	0.2634	0.2691	2.6105	4.6386	0.3047	0.257	0.1804
DHFRP1	0.0752	0	0.0661	3.4892	0	0.0189	1.9007	3.7599	0.0781	0.0623	0.0752
DHRS3	0.2727	2.64	0.6713	0.5923	1.3536	0	4.9501	0.8394	2.4152	0.5254	0.013
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DLGAP5	0	0	0	3.3875	0	0	1.4511	4.1145	0.0802	0.2209	0.137
DNASE1L3	0.3198	0	0.0512	0.0466	0	6.7805	0.0073	0.058	0.0675	0.0252	0
DPP4	0.1782	1.0756	0.1429	0.7205	1.1081	2.2374	0.6183	0.5629	0.9657	0.2669	0
DTHD1	0	0.3058	1.2821	1.2257	0.6302	0.014	0.0241	1.7568	1.0356	3.6258	0.0195
DTL	0.1311	0	0.3152	3.8652	0.0837	0.043	2.1514	4.1378	0.1147	0.3259	0.1298
DUSP16	0.2774	1.0229	2.8309	0.8354	0.9847	0.2285	0.1693	1.3848	0.5838	0.9391	0.0924
EBF1	4.2332	0.0527	0.0941	0	0.064	0	0.0221	0.1563	0.0317	0.0381	0.2134
EGLN3	0.0578	0.3643	0.0556	0.1034	0	5.8742	2.2538	0.1764	0.0816	0.0157	0.0384
EOMES	0	0.4467	0.1651	2.8867	0.8018	0.0563	0.0483	2.2063	0.7715	1.8345	0
EPHX2	0.0571	1.0859	2.2808	0.3288	0.3112	0	0.1749	0.4518	0.6194	0.8013	0.1959
ESCO2	0.074	0.0118	0.069	3.5284	0	0	1.8851	3.4337	0.1469	0.1151	0.0994
ESPN	0.1075	1.7045	1.299	0.2297	0.8064	0.0189	0.0661	0.2922	0.8088	0.608	0
ETV1	0	0.0138	0.3378	1.2911	0.2892	0	0.377	0.4784	0.3211	1.4984	0
ETV7	0.4303	0.2957	2.5802	1.3215	0.144	0	0.4467	1.6993	0.3624	1.1478	0.3992
F2R	0	0.6425	1.0654	3.1301	1.7901	0	0.1181	2.8026	0.8607	2.8356	0.4281
F5	0.0026	0.6213	3.1775	0.5796	0.0155	0	1.5929	0.8875	0.0817	0.546	0.0024
FAAH2	0.1899	1.2425	2.7317	0.3191	0.5614	0.2556	0.0344	1.0411	0.7348	0.9507	0.8218
FABP5	1.4711	0.3001	2.6734	9.2561	0.9133	2.0102	7.7743	8.0667	0.7858	5.495	0.5163
FAM129C	3.0177	0.029	0.0152	0.0713	0.0339	5.1361	0.017	0.1132	0.0927	0.0061	0.0032
FAM177A1	1.5254	3.0495	3.2828	3.8088	3.8268	2.8122	3.7427	3.4968	4.1625	3.3101	2.0198
FAM213A	0.4034	0.0666	0	0.4474	0.1611	3.7138	2.7362	0.2733	0.1585	0.1241	0.0394
FAM3C	2.4898	0.1617	0.4299	2.4285	0.1571	0.2585	0.8272	1.6168	0.1886	1.8606	1.3185
FANCI	0.5109	0.1704	0.4591	5.4036	0.2838	0.6305	2.3284	4.8904	0.3686	1.1647	0.2818
FASLG	0	0.1494	0.3292	3.2904	0.6284	0	0.097	1.8852	1.0767	2.1995	0.0146
FBLN7	0.1252	1.4354	2.9339	0.0664	0.512	0.2836	0.1195	1.3074	0.8817	0.8544	0.0093
FCER2	4.779	0.014	0	0.0458	0.0128	0	0.043	0	0.0855	0	0.2982
FCGR1A	0	0	0.0171	0	0.2196	0.1335	6.8291	0	0.1188	0.0526	0.0604
FCGR1B	0	0.0632	0	0	0.0807	0.0885	4.6413	0	0.0621	0	0.0085
FCGR1C	0.0375	0	0	0	0.0775	0.049	3.9369	0	0	0	0.0066
FCGR3A	0.0781	0.1205	0.1984	0.513	1.199	0.1512	7.3751	0.2091	1.6275	0.4601	0.0688
FCN1	0	0.061	0.0425	0	0.0766	0.035	6.5292	0	0.0452	0	0.1632
FCRL1	6.5722	0	0.0573	0	0	0	0	0.2045	0.1057	0.0594	0.3751
FCRL2	3.063	0	0.119	0	0	0.0101	0.0537	0.1383	0.1115	0	1.2346
FCRL5	4.4964	0.0107	0.0093	0	0.0084	0.4676	0.0064	0.2297	0.1777	0.0165	5.2662
FCRLA	5.4076	0	0	0	0	2.2235	0.0509	0.3231	0.0142	0	0.5135
FEN1	0.4021	0.4133	0.5109	6.0841	0.2272	1.2827	3.9999	6.3756	0.3864	0.9129	0.6513
FER1L4	0	0	0.077	0.0178	0.0859	0.0217	0	0.1384	0.1208	0.0537	3.2068
FGFBP2	0.0773	0	0	0.258	0.3854	0.0346	0	0.6215	1.2435	0.3376	0
FHIT	0.4455	1.0675	0.5362	0.3101	0.1943	0.8917	0.7449	0.5213	0.3227	0.2796	0.735
FKBP11	0.3672	2.0181	0.6035	2.3584	2.0969	0.9862	0.9582	2.8641	1.9414	1.0908	8.5484
FKBP2	1.1522	2.0867	2.2388	3.9518	1.3822	5.4856	6.217	4.5897	2.1292	2.4963	7.2585
FLT3LG	0.4301	3.608	2.1977	1.796	3.322	0.213	1.0974	2.3397	2.0874	1.2646	0.2025
FNDC3B	0.2415	0.2248	0.8586	0.3056	0.7585	0.444	4.8633	0.6785	0.9943	0.521	3.3131
FOSL2	0.7187	2.8389	2.6484	2.3864	4.089	3.917	3.9136	2.0439	4.1618	2.3284	0.3575
FOXP3	0.1029	0.3728	3.6815	0	0	0	0.1797	0.6725	0.0302	0.2625	0
FPR1	0.0957	0.1126	0.0817	0.0882	0.2165	0.0913	3.6446	0.1081	0.0906	0.0835	0.0479
FPR3	0	0	0.0275	0	0	0.0563	5.1426	0.0062	0.0718	0.007	0
FYN	1.3038	4.5001	6.3319	7.4233	6.9645	1.0309	0.5202	5.9069	6.2845	6.8851	0.068
GAB1	0.4237	0	0.042	0.0023	0.0269	4.0973	0.8256	0.1975	0.3969	0.1329	2.4653
GABARAPL1	0.6255	1.1582	1.4761	3.0808	3.5984	1.7261	3.8554	1.6462	3.0269	3.0384	0.3408
GAPT	1.8226	0.0606	0.0108	0	0.0558	5.6439	0.9014	0.1846	0.1164	0	0.0251
GAS6	0.2777	0.0792	0.0069	0.0477	0.1545	4.4041	1.0165	0.1173	0.1348	0	1.6098
GIMAP5	0.1718	4.4215	3.5036	3.9823	3.2322	0.0896	3.4048	4.1246	2.2148	4.4399	0.0439
GIMAP7	0.3408	4.8645	3.4565	5.0473	3.3841	0.0687	3.3608	5.1938	4.3278	4.5302	0.0743
GK	0.5993	0.4859	3.2326	1.6098	0.4367	0.7147	5.6178	2.6167	0.5647	1.4974	0.4226
GNG7	1.8074	0.0105	0.0062	0.0793	0.0088	2.9012	0.1897	0.1419	0.1172	0.0282	2.065
GNLY	0	0.1516	0.8693	2.2637	2.5978	0.1004	0.2955	2.8546	5.8562	2.6908	0.0245
GOLIM4	0.5815	0.1948	0.5216	3.8332	0.7399	1.769	4.476	2.3993	1.347	2.1024	1.3459
GPNMB	0.0923	0.1256	0.0282	0.2696	0	0.0735	7.0957	0.0668	0.1338	0	0.1088
GPR141	0	0	0	0.0374	0	0.5559	1.9353	0.0384	0.4006	0	0
GPR171	0.0229	2.0186	2.0653	3.325	1.8954	0.409	0.071	3.4518	1.5792	3.0426	0.0377
GPR56	0	0.1004	0.6089	1.865	1.139	0.0964	0.4037	1.0561	2.0283	2.5088	0.0348
GPR84	0	0	0.0076	0.0625	0	0.0464	4.851	0	0.017	0	0.0519
GTSE1	0.104	0	0.06	3.3633	0	0.0721	1.6394	3.5906	0.1619	0.2245	0.151
GZMA	0	2.2109	1.5995	8.0797	4.6226	0.0948	0.4017	6.4376	6.1298	6.479	0.0989
GZMB	0.1045	0.026	0.5048	8.1106	2.214	12.0241	0.195	4.5795	4.7333	5.2192	0.2472
GZMH	0.0742	0	0.3821	5.2545	2.7287	1.1816	0.1111	3.615	3.3979	3.884	0.0759
GZMK	0.0491	1.3462	0.9485	5.5574	4.0352	0.0122	0.1342	5.4275	3.34	6.3819	0.0733
GZMM	0.0222	1.7243	1.9151	3.6215	2.5465	0	0.1223	1.9732	2.7497	2.9978	0
HAVCR2	0.1368	0.5742	1.9371	5.6628	0.7985	1.5683	6.2417	4.7199	1.6244	5.6911	0.0617
HIST1H3B	0.2024	0	0	2.2466	0	0.0384	1.3322	2.4845	0	0	0.0637
HIST1H3G	0.0918	0	0.0799	2.6583	0	0	1.2011	3.1312	0.0439	0	0.179
HJURP	0.156	0	0	3.4978	0.0906	0	1.7637	3.7765	0	0.0893	0.1746
HK3	0.0097	0	0	0.0334	0.0367	0.0062	7.2212	0.0625	0.0084	0	0.0544
HLA-DOB	5.7876	0	0.1481	0.1174	0.0605	1.287	0.171	0.4999	0.0176	0.035	1.6362
HNMT	0	0	0.0362	0.0824	0	0.1276	7.2158	0.0292	0	0.0293	0.0097
HNRNPA1P21	0.1178	0.111	2.0399	0.1313	0.1413	0	0.0988	0.5297	0.1589	0.319	0
HOPX	3.0921	0.664	0.3281	2.6371	2.0202	0	0.2329	1.73	3.8865	1.2204	0.2337
HS3ST3B1	0.1611	1.2139	2.9714	1.0491	0.7797	4.5343	1.1129	1.8691	1.087	1.0961	0.1116
HVCN1	5.7936	0.0301	0.3312	0.8172	0.3472	5.308	2.2811	0.6267	0.8985	0.8527	0.1823
ICA1	0.1726	0.2694	3.124	0.7156	0	0.029	2.4624	1.3961	0.2695	1.1012	0
ICAM2	1.8854	2.1068	2.849	1.857	1.4606	1.0506	2.4901	2.0698	1.7333	1.3898	4.7596
ICOS	0.2509	4.0376	6.9832	3.6012	1.7209	0.0086	0.2996	3.3563	1.6623	3.69	0.0546
IFNG	0.2252	0.7191	1.174	6.0355	2.513	0.0296	0.109	4.2837	2.3557	4.1586	0.1417
IGHA1	1.7178	0.06	0	0.0126	0	0.0379	0	0.4264	0.4171	0.2337	8.0683
IGHA2	0.6667	0.0391	0	0	0.0143	0.0322	0	0.2549	0.1807	0.1059	4.9632
IGHD	4.7444	0.0133	0.1318	0.0904	0.0154	0.2008	0	0.1941	0	0.0671	0.1581
IGHG1	5.474	0.025	0.2461	0.3293	0.0496	0.2944	0.013	0.9518	0.2719	0.1728	10.4889
IGHG2	3.4913	0.0182	0.1105	0.1005	0.0432	0.023	0.0111	0.4378	0.1934	0.0495	7.5694
IGHG3	3.9558	0	0.0248	0.07	0.0207	0.0423	0.0104	0.4331	0.1412	0.0863	7.8967
IGHG4	1.8034	0	0.0231	0.1054	0	0.0146	0	0.1911	0.123	0.0354	6.3756
IGHGP	2.4593	0.034	0.0472	0.0282	0.0126	0	0	0.2935	0.1198	0.0377	6.0459
IGHM	7.5723	0.0959	0.9186	1.0448	0.0234	7.4052	0	0.9491	0.0127	0.7381	3.1587
IGJ	3.6446	0.1037	0.1052	0.0183	0.0155	12.17	0	0.7897	0.0927	0.0843	11.8843
IGKC	7.9858	0.0544	0.4467	0.1714	0.2141	9.0059	0.0367	1.2517	0.4287	0.4596	14.1614
IGLC1	3.2829	0.058	0	0	0	0.1125	0.0521	0.2855	0.0787	0.0688	7.6745
IGLC3	3.6503	0.1821	0	0	0.047	0.2405	0	0.5567	0.1858	0.0523	4.4122
IGLL5	3.2315	0	0	0	0.0542	0	0.017	0.2215	0.0757	0.0209	6.3185
IKZF2	0.3668	0.699	2.8824	1.0749	0.5512	0.47	0.3045	2.4245	0.9832	2.4352	7e-04
IKZF4	0.0882	0.35	2.4471	0.8735	0.1787	0.14	0.5884	0.9447	0.1238	0.8057	0.0545
IL12RB2	0.0548	0.3639	2.1534	0.0952	0.283	0.065	0.1688	0.8317	1.0386	0.3615	0
