,gene,B_cells,CD4T_memory,CD8T_B,CD8T_G,Dendritic_cells,Monocytes_Macrophages,NK1,NK2,NK3,Plasma_cells,Tregs
11,ANKIB1,0.0116024636863622,0.529015104647472,4.55020305704897e-07,0.560471692088981,0.0476106573484584,1.20591711331783e-10,0.27842786107988,0.6407756217175,0.0664088851070702,1.74053949490845e-10,0.876946492382911
12,CYP51A1,6.4426971494119e-05,3.93006780420456e-08,0.525110988775511,9.05904458693065e-06,0.064488940036409,0.385071894355671,0.142018834427249,0.203461256347601,0.183119453528408,2.1822684017576e-56,2.19728060059788e-08
13,KRIT1,0.890312049173789,0.31718450074595,0.265677568465328,0.0966109673099593,0.644591341335137,1.97227806834433e-07,0.0319188176997897,0.33713313177782,0.0348889265670634,8.30510919464563e-07,0.377732157934594
14,RAD52,0.12324016312619,0.0319945967687531,0.972019819025679,0.404013495501505,0.643066000191662,0.0456910326904941,0.971415785216478,0.012794204917363,0.0379450246521235,0.000211971803228195,0.848485396729572
15,BAD,0.00354481616581083,0.111804853635998,0.000287644906251718,0.00896562538924624,0.396839809709277,0.000555285793382045,0.147168571137848,0.029036100818755,0.0105793909192918,3.34777946571045e-49,0.275961035570405
16,LAP3,6.12632997068702e-11,1.58910322503084e-13,0.000476388902723698,0.328243667318716,7.15631636040517e-21,1.06578649178055e-94,4.51981169708684e-14,0.87662411405824,0.778218969604013,2.28283300100572e-45,0.159259239677125
17,CD99,5.69805617394451e-90,0.299929115376031,2.65349658728818e-45,4.65776282305626e-16,0.23605842418149,1.98381703469341e-46,6.00041509849681e-06,9.59426328482578e-14,6.59715502692613e-11,4.37687346148575e-142,3.65264425910711e-07
18,MAD1L1,1.39165040484909e-06,0.081588172036211,0.00250620616014273,0.0185285875143116,0.000525864659908418,7.93745188315784e-06,0.0063091384304512,0.072048390734667,0.539140734732807,1.82580206487142e-27,0.0051535012138211
19,LASP1,5.56539552721531e-36,1.48140009510587e-09,1.52727242587023e-37,0.00619925545002703,1.918286236041e-06,1.25202195523387e-16,0.00908620148816573,0.000492624849712297,1.53048518782715e-12,4.14724060589997e-62,5.58385860733055e-06
20,SNX11,3.40438790500258e-05,0.497854157223709,0.779467047133369,0.268651576119242,0.000101026936470127,0.00509345724076528,0.0243434881659744,0.0181379722949209,0.538426399988367,1.83520057429603e-08,0.000692915139100707
21,M6PR,1.97948392303713e-05,0.000480925728299074,0.000198738913037602,6.06233401094758e-06,0.00143698898045892,4.39043353497073e-16,0.00400516392534176,0.00592024927042228,0.0222876794178921,2.0550707692533e-30,0.37025879272172
22,ICA1,3.34006025177628e-25,4.54965724488106e-05,9.89434563395417e-17,8.12095695285416e-27,1.13192352325918e-09,7.52362253022307e-05,0.368462821165415,1.90490894940539e-05,0.572442193813997,2.32615245624357e-11,1.37720520151432e-200
23,ALS2,0.650608375106709,0.0684377467511343,0.0829190066769075,0.18842544777272,0.830758626796366,0.0150694687292827,0.00754961349512852,0.255552970658615,0.754510232725652,0.0305718500080274,0.599560469506455
24,CASP10,0.000450341496855433,0.000169308868894058,8.60970416768123e-47,9.91622040102637e-15,1.78485890336908e-22,1.30420830740223e-36,3.26416232735842e-08,8.04482673791261e-05,0.000669612741801548,2.49013024154427e-129,5.45278713877622e-28
25,CFLAR,3.66710750682742e-109,1.20896818871548e-08,8.83501774406531e-10,0.0863265942974987,3.89597069556892e-06,0.00729459994283073,1.9800237271908e-05,0.838101198056449,8.11779871434617e-08,1.92349167970652e-08,8.57393504825084e-42
26,NDUFAF7,0.549399397185938,0.579049794145429,0.38536616295784,0.92957338324315,0.292189365337842,0.00150200199401004,0.508942794574762,0.00612568033949743,0.470499905904098,0.000306848560377554,0.0780608367907051
27,RBM5,0.118221186021913,0.00160588944587519,0.100660713741947,0.653677682992582,0.530202384951241,7.41459464990235e-10,0.0276527908839527,0.742194046433057,0.423987948663049,1.02649893444159e-41,0.0439240367707484
28,ARF5,7.2346967930983e-10,0.0746736827284056,8.06508510667699e-07,0.00607794557507866,0.00120998150588844,7.63601292243945e-06,0.0488293007654363,0.282736180357013,0.000402386961828608,1.32177061127386e-102,0.000219821817965647
29,SARM1,3.41186829086434e-06,0.131899991943125,0.0007104611371044,0.660404643065625,4.9572203405068e-08,0.00691446508112361,0.380774029639073,0.724034184952397,0.0914876424810542,7.13780291773981e-09,0.00144564965313175
30,POLDIP2,0.227428029979378,0.608262968306236,0.000129602588439095,0.00118960298381991,0.779289049154611,0.085065108654613,0.265529372149818,0.131018214874594,0.637783913696053,1.95238808993702e-11,0.0911397616522083
31,PLXND1,6.24273407303198e-27,0.084331473292834,1.14675721678501e-88,1.83057467643561e-13,0.138162606304465,2.46808766183165e-270,1.22873677256136e-49,2.14455644444342e-13,3.08257487351717e-13,1.43088880041677e-13,5.67930809178906e-09
32,AK2,0.189865752125108,0.0978832460712921,0.0207179902439737,3.70986085974788e-07,0.0052462301974371,0.00357061368252847,0.00754670084743061,0.522242293235394,0.710840952960589,7.80144855900408e-17,0.280937945174174
33,CD38,8.0462766824387e-27,7.16321038743269e-47,2.55365732772849e-187,3.11241393527626e-70,0.0465466096169686,6.35932445331262e-120,6.30684784974743e-12,6.5755578543914e-06,9.72683579309171e-64,3.69542468978055e-94,0.00458751979483205
34,FKBP4,0.161484120519141,6.52930106829239e-08,0.000220879842117429,0.0372019240604567,0.623315710778898,1.69284533736019e-08,0.0072990171351045,5.20030880779833e-06,0.00987222671700896,5.32038802386435e-27,0.0277806520095161
35,KDM1A,0.00369393106267599,0.122233684297905,0.708455868882876,0.14269499834552,0.0971866693339763,0.190723406189407,0.31120356012702,0.23470715636039,0.00176456713472486,0.00541589644993578,0.0358134565150978
36,RBM6,5.91965755467987e-47,0.379088655334871,0.836098544873973,7.85189389272042e-09,1.18603169717474e-17,1.19265055639564e-07,0.0733628142116967,4.77660645343172e-07,0.000896631520669507,1.95423538846435e-56,0.000108474430278485
37,RECQL,0.301400670607055,0.244202546138849,4.4464088353695e-05,0.0732237908403878,0.251199798290261,2.38378587799043e-05,0.00783323516769115,0.325044097737876,0.977559116563908,6.40550065268118e-16,0.245010289013544
38,CCDC132,0.156262858722165,0.403605479572513,0.868197100186324,0.424504480380948,0.847006534029319,0.101951370155932,0.21665889555728,0.906776612325915,0.563222314777265,4.50532134864457e-09,0.139889783937944
39,ARHGAP33,9.12221330924453e-06,0.330218703706843,1.76017849478031e-20,0.000497258036170085,0.0290170119155598,2.45608169096426e-66,8.27472165403956e-33,0.867494633698449,0.519918412684516,0.00825213451236184,0.0979662385354087
40,NDUFAB1,0.000137446416213419,0.0523272197830978,0.000589473590235939,8.68103535819035e-05,0.964181284638435,7.30461534393518e-05,0.0824983068929878,0.696305918861468,0.000395618514052459,1.98008568036915e-80,0.0210612866407399
41,SLC25A13,3.15233483026169e-09,0.110044947280658,1.35614636176662e-05,2.89534605166625e-09,0.476358935169475,5.05408140475466e-29,2.66432769168656e-11,0.0813703513407202,0.17459499014263,1.46877531747667e-05,0.0716170623341373
42,CDC27,0.979915610311997,0.801190643080933,0.547576654748875,0.278895760009488,0.00320621460215345,2.26986400796832e-05,0.000302997720539588,0.534482597158149,0.875022525419273,2.93117396912127e-11,0.0164490568545406
43,HCCS,0.0455805619613017,0.00248426186164202,0.000172183864559331,0.0182763006558421,3.42440915385292e-12,1.27065106491371e-09,0.000633166746221654,0.00423174852343591,0.964723583706208,7.54685274944225e-08,0.434799756518234
44,DVL2,0.0304266417497639,0.114151036125517,0.0229846038788224,0.0467651058385211,0.865071834570935,9.60732320806561e-09,9.73562076199881e-06,0.285903624690667,0.0267334502216376,7.93032130947167e-11,0.716209960732366
45,UPF1,0.0310903527224872,0.427974732077332,0.732211646223343,0.143467941637043,0.102787937158178,0.208956398427241,0.00481667311826348,0.0295175117765911,0.739213191488438,4.55303398964818e-23,0.935148670082513
46,SKAP2,2.48179418216362e-111,2.26878799876974e-09,2.73875108410383e-76,2.45223935446371e-14,7.46772095683366e-43,9.44865046785006e-176,1.46474896956631e-47,0.00227663324913445,7.87924725704964e-21,3.48556766017737e-13,3.67959125280518e-06
47,SLC25A5,0.00119491105249303,1.13076196718051e-05,8.27327951655148e-05,0.000891598866235783,6.69831928081999e-05,2.76743226448931e-08,4.38395328450133e-12,0.000145130337680957,0.000126681178523688,6.21001524889158e-123,5.79067417969425e-05
48,CCDC109B,1.98789105186732e-08,1.38673498539827e-34,6.1458181532958e-35,1.62549544543145e-10,0.050669165436205,8.46587620532794e-08,0.000734201179736201,0.000479241769883329,0.0402233730865752,1.02248618025385e-21,0.0314323174448076
49,POLR2J,0.0140021895770933,0.51440573768818,0.0112835018372156,0.00421466440080522,0.196981027512336,0.00338890564248845,0.154609356979218,0.540969219297131,0.00508941061908401,8.97928411952689e-45,0.199576412996519
50,DHX33,0.173854436384054,0.628679309203576,0.0320258561834964,0.483419525207947,0.772266732943335,5.68124150102957e-05,0.0182068377415253,0.631751169559117,0.00100488201295508,0.0126598789318734,0.647238147927203
51,LIG3,0.000478312646115325,4.51651936587014e-06,0.167974410909434,0.345136329471788,0.000142162560166788,0.0158469767223239,0.661935115173204,0.0131564370473355,0.406404012580036,2.97608182482956e-06,0.804443390902377
52,RPAP3,5.26972683749237e-08,0.506698203116846,0.000528054102165863,0.00135541204665982,0.825230402184614,1.43382535741755e-07,0.0250387972837396,0.0218163521734076,0.79550957502141,1.68219953761264e-09,0.933328718494885
53,CIAPIN1,0.125291108850707,0.663346965579049,0.750973607949618,0.238230949306353,0.071947250488535,0.526703408271095,0.228262743628606,0.25360524570064,0.942220263366539,2.55011049875543e-14,0.187845222716254
54,SPPL2B,1.08584601173231e-92,0.103006182446387,0.0011731132694875,3.09458364324785e-10,0.00525215281106078,1.72171781906621e-07,0.240130979275399,1.76166022882943e-09,0.0379475319245384,2.22533792947342e-21,0.81656489526888
55,FAM214B,3.93888320935763e-07,0.351990056643764,0.000166489291902583,0.128295067849731,0.00108904013380865,1.09120994366137e-63,1.92718258275077e-09,0.0011572159511609,0.636622964320752,0.0571684788375694,0.0303769314111383
56,MSL3,0.269221487041382,5.77720887490355e-12,2.09362143082e-05,0.0714007939647296,0.227903517451805,0.056225381246559,0.0613730576560278,0.0178999455439251,0.823813270013339,2.11343445677636e-29,0.0936873316585974
57,CREBBP,0.822974279101621,0.0179008887281182,0.0418814535357179,0.0112560002471201,0.722994946166041,0.290782428064107,0.607712148800392,0.104554190704309,0.0569963685045299,1.71324076563923e-15,0.0140589397782642
58,BZRAP1,2.29918408968102e-32,0.00229218207421761,0.000568111313088618,0.00100577304025173,0.000211600926925579,2.53512886379565e-16,3.78340525852054e-08,2.86848356828965e-05,0.0582888869221748,6.97099034904701e-12,0.168838676350785
59,GCFC2,0.289189781366063,0.20826464165714,0.769584537573435,0.684074542993859,0.586809591271877,0.000972128412064233,0.139545426253639,0.506204723984204,0.716892487709955,1.13042483132182e-06,0.688662291328413
60,WDR54,1.09189212260995e-15,0.438194757596713,1.35543397648212e-22,0.302678093154204,0.140318975305409,3.14449774077653e-53,1.113778803484e-19,0.000491922577547992,0.00126390621629411,1.20238656510772e-17,0.356812943397074
61,KMT2E,0.0674082751281733,0.00737279266204662,0.0223087299634951,9.29334094988271e-07,1.75909720877057e-08,1.59292316585753e-35,0.0105267766366899,0.0212438965149781,0.283772568145147,8.75622953008431e-72,1.30427065503117e-07
62,RHBDD2,1.63113121416548e-45,0.223039606248672,3.66251602291916e-05,0.000714624197834685,1.31744979699598e-18,3.0425617483596e-09,0.514300179030812,0.660906820907172,0.000930693718220264,2.28891499831184e-24,4.6196601744618e-90
63,IBTK,0.985627540300009,0.311966346813942,0.124782472571719,0.122085047959387,0.111303427424168,0.0835329132501691,0.000514042432837599,0.00145677832136504,0.800400794978076,2.03901224238754e-22,0.645553117356007
64,ZNF195,0.0614620458328075,0.308529621738846,0.739557071943376,0.375874166120775,0.132504355731086,5.60646615343913e-05,0.423750266803259,0.20088188562984,0.150645180978651,0.000198403296384554,0.143432948435818
65,MYCBP2,1.33306787044846e-14,0.635486219682404,0.0523452640593043,0.0203228020069761,5.53085432401626e-07,2.1328107015636e-14,0.573227303910241,1.3991663953802e-07,0.400981952033984,1.87949367066155e-19,2.07436720354115e-07
66,FBXL3,0.035481414652559,0.184340669438844,0.139666225299786,0.283954389197969,0.828225538669781,0.147981949204029,0.0279325946809101,0.948195065532347,0.0467197069017899,6.57595902211561e-09,0.558240036340096
67,ITGAL,2.76434302966428e-114,0.321075583591666,4.16094724538698e-73,0.000980361469719001,4.60661168049789e-26,1.37224862194492e-83,0.16612052926988,2.02575496235677e-05,5.09633990564442e-34,1.02009372498986e-59,3.20833381979098e-10
68,PDK2,0.841992265665774,0.587757215708416,0.383146542208753,0.000812594375158879,8.35545203481289e-07,1.36485866933067e-05,0.0565186129612518,0.0574819964353296,0.517987750088622,2.73588618590052e-16,0.000466350941799111
69,ZFX,0.46259636179291,0.475547868142178,3.27946209588944e-05,0.0375511949909159,0.853314775689493,1.7929279442167e-06,0.279684110188797,0.172479432086841,0.0183565435067973,6.74742802790066e-31,0.820539524955578
70,LAMP2,2.82174741933475e-14,0.0201795776588609,1.26107355457813e-05,0.000416041229667133,3.57147089844806e-06,2.50668118663051e-86,2.53773837741337e-11,0.0325136539648336,0.550404611921756,1.55677017524869e-25,0.147905413227638
71,GGNBP2,0.130195520823797,0.339024827312583,0.0321491057084206,0.108633405626917,7.07319026941245e-05,4.78157122047354e-09,0.000490048621131337,0.270334864379618,0.0453797248899236,3.14710288569678e-36,0.392861658131981
72,GDE1,4.48345521614814e-09,0.00019320267320176,0.379518071483068,0.680926513810634,3.17095007229147e-05,0.000559873933178979,0.101006447746298,0.0831925058093873,0.964340136667846,8.82562674908795e-18,5.22938542656869e-06
73,C19orf60,3.04231075282428e-14,0.000430121206107377,0.51171373032173,0.138325602828561,2.66394885368659e-13,0.0667221471714271,0.38767306543803,0.0495324958703237,0.201787764989512,8.15223655175143e-78,2.3419400616536e-05
74,OSBPL7,1.18821138716917e-12,0.00520670582620718,1.55926042935281e-11,0.000272135305066242,0.000602804350793418,5.20659907749716e-24,0.313142308830342,0.689403264074345,1.98635067593739e-05,7.76655552341974e-07,0.862728859399949
75,MAP3K14,9.43520197980484e-05,0.00311596815947772,6.91218130720043e-06,0.000814394178831857,0.00894815787567877,2.09495490551095e-18,0.0244854624618904,1.93347945582985e-06,5.31019732629011e-05,7.68523327612221e-11,7.75149588738183e-05
76,CCL3,5.69940258250505e-90,7.15232324415762e-78,3.34392847374609e-167,9.25878644004218e-23,4.09841790897539e-26,1.0451074627898e-75,6.13900980781769e-28,0.00867086547370341,2.97997158839104e-25,6.96506452410747e-32,2.83389252759051e-93
77,SYNRG,5.13939456118419e-07,0.0408971247476762,2.84654072303224e-20,0.137400940111236,0.701248945128281,2.95186722743313e-62,0.172295889296948,0.389444813953528,4.52255733392153e-09,8.56094035367925e-27,0.0617331231490996
78,AP2B1,2.01732662087083e-14,0.00738892893051891,1.91623262791144e-24,0.0382490272132161,1.6226727993861e-09,3.89883735761513e-28,1.21119738056097e-06,0.74846257604661,1.75184400708846e-07,1.03862055099955e-42,0.0640576799197417
79,ZNF263,0.00770493013824522,0.20406639093635,0.220569653936148,0.424716969127312,0.931183622437734,0.281431533755312,0.568011678898738,0.12374815048582,0.0199715037221864,5.77480073375737e-05,0.0113137097986952
80,SPATA20,0.305905151998991,0.000756581928504946,8.29274632240907e-05,0.189639262856689,7.49905280976139e-06,8.17185136538134e-15,2.19727950778536e-08,0.146660441369645,0.0948001537881211,2.29279143339476e-21,0.000678614638109412
81,RALA,2.813423774225e-09,0.431725599169763,0.000622932532154408,0.351438845677882,0.533018299760778,3.43811197116593e-17,2.22861032647118e-06,0.01222350806794,0.529597622269023,3.43296969312788e-12,0.510542817617042
82,JHDM1D,0.0243835661022537,0.454876368621239,3.06172745477127e-05,0.498790434769873,0.28682665881507,1.54061140610622e-27,5.19325658937406e-10,0.124727101521366,0.407485486424886,3.7737368254831e-06,0.855443040701762
83,ETV1,2.46551394729777e-35,1.45680544978217e-21,4.80045206215395e-154,0.101401040004238,6.14074700358991e-13,1.21003042790876e-63,0.606494158740476,6.36946044757276e-12,1.44997232759707e-11,1.51261994150928e-10,1.22888825511687e-18
84,AGK,0.734132569674695,0.0821024051488229,0.00347333179731534,0.469488499449017,0.134743462533156,1.12000058479176e-26,7.23596887562476e-07,0.0273447654540054,0.828646432159085,6.5062292626121e-13,0.168268091339798
85,PHTF2,0.0168708704964209,2.98583462806965e-06,0.0210538438680012,5.42113760557816e-28,2.3927059006104e-15,1.21012875036442e-19,3.52726061562879e-05,6.8819577229938e-05,0.863639176258298,6.99161100696781e-17,6.89202409697817e-137
86,FARP2,1.58474285705519e-77,3.96819690849666e-07,4.77783312140697e-10,3.83516006375584e-08,4.62117454440195e-23,0.00073524468379439,0.0465321785909278,0.00131280206245026,2.15034823348719e-08,1.41042575347832e-23,0.000146457822608113
87,GGCT,0.925999769576438,0.000304888862852347,4.03020796622057e-11,0.315332841093514,0.103943702785093,3.09013222052892e-06,0.0285959073400318,0.693059648144959,0.331958914026939,1.23069569754765e-11,0.765599323847646
88,DBF4,0.0202526501770575,0.113762066419813,3.66680325270671e-05,0.242323376101377,6.00763439162369e-06,6.1781782646999e-60,9.32315230698435e-17,0.276600514424791,0.986154063828699,1.65895951976362e-11,0.00110151584941446
89,IFRD1,0.0366186272645509,1.3275696611621e-10,2.08733941857986e-24,1.05796533433063e-19,3.84438317204868e-10,0.032553022073862,0.297961476551965,2.47553673562441e-12,0.00211190099986247,9.60953827294942e-50,0.184221545620446
90,COX10,0.101874775269584,0.902311628218312,0.557417818879422,0.090419887453678,0.128768875974614,0.00887658258134348,0.946344091792629,0.773900320459967,0.250653949957697,1.66675211289813e-11,2.25140389196861e-17
91,PAF1,0.89243344416782,0.0118882394591884,2.30714989251028e-05,3.62358034261804e-10,0.737799082702244,1.62186678279444e-09,8.26870921870107e-05,0.00259729872932213,0.970649160606273,3.52882770105604e-49,0.0353212735544099
92,VPS41,1.12015637355129e-09,0.0191592336315556,0.0556590100649173,0.000895755059172477,0.605263974109602,7.40111310221543e-20,4.61067400933964e-09,0.00835716689815391,0.0846894982173154,4.29848242363129e-22,0.0747898828297763
93,ELAC2,0.0811096398449271,0.444772686839059,0.259874963962424,0.561007444215076,0.33230611549456,0.0337139067760849,0.474851715646701,0.853657467809138,0.97898112613436,1.98153015740791e-15,0.052522595386302
94,ADIPOR2,0.0598193828727542,0.000379127248882071,0.348551114394204,0.478902821246034,0.918490234599041,0.000158835244914481,0.0573631669188284,0.179724808816711,0.0162585907366436,3.96043772932767e-13,0.594372509515796
95,CDKL3,0.478219642894164,0.614637512578132,0.131106705382608,0.309958836190083,0.422204596498587,0.00355770852665763,0.681479784241331,0.714241170202546,0.772236998420161,0.000120124085963545,0.383915145227566
96,MARK4,8.89758784433553e-05,0.00532191850336294,2.21023481958481e-05,0.500080054319562,0.000107936077299516,0.123097986434289,0.46794172379246,0.484036011528112,0.190602957434729,0.000275034037547447,0.826420576988039
97,CCDC124,0.0077533654089118,0.0904351423459172,0.084303828506894,0.186751779094578,0.0115457804840649,0.000692772373962722,0.0130135739775647,0.5278183203242,0.480739629626162,3.9562862176434e-49,0.0377867281176048
98,CEACAM21,0.0118285914225578,0.774252257053117,6.63567415256678e-15,4.36749265891683e-07,0.00616982509538568,2.23749948051465e-17,0.368713384606459,0.252176136823767,0.0101348544864645,1.00410328529409e-08,2.31937646283256e-09
99,PAFAH1B1,0.00332667643445832,0.146104487530131,0.549913597016517,0.0385646942591086,0.136889284797135,1.77471104791333e-06,0.148504107841947,0.284557485611838,0.0170196280352158,3.06751836314941e-17,0.00242744576109651
100,KIAA0100,0.194182277545979,0.00906756650514579,2.63883172149972e-05,0.743296666797604,7.35963322850828e-16,1.76150479909402e-06,2.87777196576877e-07,0.461497903974508,0.00429276057608668,2.7463813579976e-16,0.0187596142077957
101,GAS7,8.66638773934783e-14,7.37647017650595e-13,0.0270768822933018,0.947819368637074,3.87228282531377e-05,5.0113212098353e-90,2.41119400569318e-07,2.57237910327638e-05,0.0833579000524785,5.37719377755395e-08,2.12596353197029e-19
102,TRAPPC6A,0.0417788063273531,3.47455713246521e-06,3.82371507440542e-06,0.281614767894155,0.948173436982371,0.0886954404579584,0.0453364261013693,0.861027181567357,0.0195690787497297,1.62545718683135e-26,0.0855447012891027
103,MATK,2.35009341158168e-31,5.09501829012016e-11,0.00573825997951007,6.23328044916591e-20,6.48923572515172e-11,0.00738102944404648,3.14943698728095e-05,4.73462108034231e-37,0.0608764184069962,9.85692932334483e-13,2.11844407834666e-46
104,CD79B,0,3.34842323528877e-15,1.0242830443355e-14,4.45318428157354e-160,6.16594499253122e-22,7.94166637631713e-66,2.95710577411124e-09,2.54015089036931e-53,1.60866304261481e-06,1.28958604664089e-76,5.85878133488243e-17
105,ST7L,0.268919787335327,0.0967549738940092,0.0337060512106064,0.562875322942376,0.0631999409425369,0.0256735190710506,0.566465291788883,0.118318442889305,0.879043321789588,1.21493471442463e-13,0.00191168470801174
106,RPUSD1,0.00610542372172142,0.643302317868376,0.000217580784152798,0.545678925345165,0.538007688967262,8.60618429734591e-05,0.29425435828385,0.576666776646366,0.746210426651832,8.94720139791389e-13,0.0483949900858928
107,LUC7L,5.40810369336837e-08,0.227838036763429,0.00764711446771748,0.00311722916850605,5.40613574602548e-05,0.133263382816821,0.010318404120311,0.731678248346475,0.903956763149182,2.712180435163e-29,2.14634672630989e-06
108,TSR3,0.257706797558415,0.327998923693473,0.000113564171909089,0.0216331163081378,0.0664200304398786,0.00329617549558312,0.452030482160657,0.0231255754357219,0.518382804074237,4.68630201432128e-14,0.0810979730465423
109,PIGQ,0.214203009289063,0.926183895472494,4.03073539578335e-06,0.326808752938365,0.00348793642155165,4.83091160066762e-10,0.775839781141086,0.0325146003236149,0.0192916204664697,2.81595145089044e-16,0.271070327766316
110,CRAMP1L,0.666969310713897,0.301169042672452,0.829328270835577,0.107950550062011,0.140145298287516,0.289850904353889,0.540742971579543,0.124148335208349,0.0476241012771162,0.00014920865766427,0.398530932288505
111,DNAJC11,0.000774269950124257,0.0698271866702012,0.0102834722898514,0.00387055970015166,0.436259649774768,0.199096784656234,0.0110009718207886,0.00207798919097962,0.275288303828059,3.41067823698206e-42,0.694238823448388
112,MYLIP,0.00139408680245161,0.0567170165414185,0.456507616972255,7.12235446995884e-09,0.000462192534898239,0.00340168642856038,0.0698805387848451,0.00152571896526286,0.258266586465516,1.52405667826184e-14,0.753795952413211
113,PSMB1,0.000959937201223399,0.179892891674809,4.0463311821495e-05,0.0322202750755086,0.00970802603482533,0.00325242716466108,0.00646259960353164,0.233921772289645,0.336396032255475,1.5268911363445e-46,7.18803367914509e-06
114,JARID2,0.114477461388745,0.0196437096694348,0.00097342078084919,2.35089314012876e-09,0.00108864754270333,9.82025372436463e-07,0.0015076389442202,0.248281520596992,0.223248515872505,1.33109208357585e-22,1.24268166415621e-10
115,CDK11A,0.052168486400855,0.153768368871973,0.0306670285180718,0.00517041142801099,0.722308953117317,2.33795186389324e-08,0.282434337672863,0.0962584084676478,0.685189605491972,1.74376907228036e-36,0.122997216618158
116,NADK,1.62821279773334e-05,1.28033247519324e-05,3.1057802865095e-20,1.90768529438815e-11,1.00833819305981e-27,1.13069477126412e-147,6.81957962037249e-20,0.00226048321166956,0.10225495852058,0.000164155964005016,1.26860993224752e-13
117,DLEC1,0.488610644724298,3.26163437426356e-06,0.568949778929289,0.000245823966477581,0.00176175342188005,0.000185239219652866,0.312800921350751,0.439964166046829,0.113056704558961,1.51120326012638e-11,0.039969670584028
118,SYPL1,7.59144699758825e-173,0.0260689479183408,8.70049958127684e-52,2.58869495340349e-07,0.0146670093449894,8.71030581279457e-11,0.320171147853015,3.56000235351705e-06,7.3597860359504e-08,3.24043777088625e-22,0.208714537306693
119,CYB561,2.40195344025773e-23,1.38798430222432e-12,1.61623714633091e-26,8.82435398658606e-11,1.02099081272447e-06,1.01159471543142e-05,1.77208580095012e-05,1.30225961178278e-06,0.0171882476414736,1.0157887221427e-35,0.00275091578794393
120,SPAG9,1.02636500525103e-06,0.00704553993802784,0.0178915062863366,0.360636831123711,0.12719771438864,1.28266920408118e-09,0.00407695400687836,0.409057759348057,0.855603010737893,1.97903188526587e-11,0.970942806856055
121,SS18L2,0.774919374560393,0.00227997223070245,7.76579715208398e-09,0.11518467980103,0.00153403993478449,1.03312141917019e-29,3.30647063105173e-09,0.033229105482292,0.331708776527454,2.37603895996187e-69,0.00333455040108869
122,CRY1,9.88557060622759e-15,0.439752077625711,0.183919095025914,0.00629237140552892,0.120916410989954,5.9450632574903e-13,2.63246586990489e-05,8.50630127320032e-10,0.132172539687255,2.31966781664364e-09,1.12872074432157e-08
123,ST3GAL1,0.092857168653893,0.00402874497317182,0.000685803500306656,0.00641861589666571,1.86229050086019e-10,6.84774026821459e-06,0.399282386978392,0.281128081969352,0.00461694828491238,1.67642574941078e-48,0.000141114061452237
124,MMP25,2.51676108651025e-22,0.680290752202806,0.00164618564256751,0.482352584582085,0.886460532342247,1.47700212050825e-07,0.765763872085453,4.82188107730873e-06,0.00669961297161435,2.86651239136542e-05,0.105623633396482
125,IL32,0,5.04255189291992e-13,0,9.13883913353995e-80,1.19610899182594e-202,0,3.45420079523309e-51,4.97989358912855e-10,6.27256140520844e-107,2.03479549342463e-187,1.77721062791288e-211
