,G_1,G_2,G_3,G_4,G_5,G_6,G_7,G_8,G_9,G_10,G_11
ALS2,0.620419245962999,0.0694545998412209,0.601911054346557,0.123570776454531,0.207184650453917,0.823952504930128,0.0302017052352967,0.00828101983905127,0.256420262157325,0.738922848298648,0.0296220304916204
CASP10,0.000602236623787484,0.000202716355220822,7.56390863579105e-28,2.86088246948448e-44,1.12257352699593e-13,2.9065993084641e-22,3.13214939850439e-34,2.42784262285365e-08,0.000124278630341339,0.000980272723678264,9.77519925352633e-129
CFLAR,9.33888811821515e-112,5.32394301186392e-09,1.59176733849139e-42,1.49697362131305e-10,0.0685587090744997,3.5550503000739e-06,0.0132855771472309,2.73502939839273e-05,0.872413590049422,5.75797904493428e-08,2.58645001979827e-08
TFPI,0.345872605930614,0.0192282770151604,0.0224468409566633,5.11042566901375e-07,0.951287137385508,3.93929233838408e-11,5.48941849446566e-24,0.000328629516280755,0.367859886562352,0.0273797725196089,0.316782317626901
NDUFAF7,0.495321945585286,0.621061240980254,0.0671313949872566,0.41064668792846,0.903526866945218,0.280153785994414,0.00103048244410368,0.47043349821507,0.00658598854613843,0.461003129116191,0.000295859266212064
RBM5,0.159669800933977,0.000971009432593377,0.0400625398200135,0.0755059224726405,0.624215592397357,0.533802265391495,2.46228391358761e-10,0.0332160210239,0.754606947878046,0.397894355780712,2.15449989094483e-41
ARF5,1.40440534897885e-10,0.0478238310584883,0.000134065575738195,1.69787694730854e-07,0.00813690160391191,0.000922489045193349,6.75673413263988e-05,0.0603010603943055,0.265424458428431,0.000108810249028046,1.65135279019553e-102
SARM1,2.44378456860663e-06,0.138115884255768,0.00117243616699988,0.000682911068910996,0.582161307512176,5.4717308154516e-08,0.00513909006087007,0.43757729322183,0.77280967352905,0.0835361625374934,1.06132219639886e-08
POLDIP2,0.14503267569847,0.614902623967034,0.0944342690350542,1.7442965567189e-05,0.000716880292379502,0.780572396489706,0.0511653919712487,0.278811765901327,0.105324126373564,0.533300414656724,2.50471909786170e-11
PLXND1,4.83144874994451e-27,0.0793167116326048,1.57922915651275e-08,3.01055172848685e-87,5.11365179151598e-14,0.132527642130243,9.78727248043147e-263,4.34327833766342e-50,1.50687718729481e-13,2.58169433712045e-12,1.25350530418767e-13
AK2,0.321409741415613,0.0720997169527798,0.208436014602687,0.0136493026416485,1.72313171031363e-07,0.00644227556424155,0.00878725551671781,0.00715477043931721,0.438891460453135,0.600995281336923,7.23873727471763e-17
CD38,1.19591938789373e-28,9.73945940120295e-49,0.00627120171096629,3.78069936107888e-195,3.74007720618315e-73,0.0418936577765915,6.94101920025708e-120,3.24629426962574e-13,1.17868347954448e-06,7.80306664469249e-65,2.612232505116e-93
FKBP4,0.176548060504675,4.01080661269335e-08,0.0204379402237743,0.0011918086597413,0.0442924537862364,0.613681009097643,2.17394500354085e-07,0.00943706863366732,7.3257563394141e-06,0.0190979127429856,1.00092218565796e-26
KDM1A,0.00377313709842539,0.127743425895789,0.0434564487790289,0.680109887438816,0.162174606942033,0.0912960560103701,0.1455382537947,0.261879442953628,0.228699190607336,0.00248686585758868,0.00548265146731886
RBM6,1.29926130683148e-46,0.459864333262152,0.000172615635034855,0.986208577067938,1.02855763305842e-08,1.55909369511362e-17,8.06146029291816e-08,0.097926589499461,5.28804917846904e-07,0.000948995725847123,5.47826394513854e-56
CAMKK1,0.017881753192861,0.0166449971057888,0.0182336534581106,8.86738671824684e-14,0.123264103982321,6.25163798760215e-12,4.45378526518753e-32,1.02480224086201e-06,0.251052284647032,9.29407036050758e-09,0.032821497143349
RECQL,0.219375815399173,0.226745080248679,0.242357606067211,1.42482708777243e-05,0.0562261697129553,0.25381571655267,4.29997915642842e-06,0.00570169856883258,0.446082165439616,0.964688582264131,8.5803263954649e-16
CCDC132,0.189050964922664,0.384689815957997,0.167332770461671,0.768925524430646,0.44084677345773,0.859281679608586,0.169147850264552,0.275480820042012,0.905212105597499,0.629580587359083,4.4771700890543e-09
ARHGAP33,5.33153157295995e-06,0.326764651956886,0.0863735679086371,4.95334397623027e-21,0.000468421506641897,0.031265931611432,5.18619296415978e-69,1.05830709886893e-33,0.836452974381619,0.549355337471509,0.00805200710962848
NDUFAB1,3.60375029686533e-05,0.0397531935118155,0.0190971232488204,0.000160569338821012,5.38442792883827e-05,0.957351423970795,5.61974332243007e-05,0.107753112100354,0.624904608363669,0.000388691897704404,8.3451101514218e-80
PDK4,5.50475608831511e-06,0.0154708239939116,0.0013103047551743,9.72681935844192e-18,4.05062015699476e-08,0.000123833434459984,1.89117868821531e-145,1.08435465253737e-05,7.7087086599283e-06,2.44656869091289e-07,0.00118178399596901
SLC25A13,7.39491622888801e-09,0.12792603600311,0.0555829363611627,3.902616684472e-05,1.61175397584189e-09,0.473199827159027,1.33072874931073e-27,6.7841963439061e-11,0.076387586211685,0.201903442017176,1.44851825478544e-05
ST7,1.41638521938592e-05,0.692681011320373,0.716036624970349,0.1095479485472,0.826751965385014,0.40599799531975,0.00280076259729073,0.29510172008972,0.361925223049614,0.000687510822764784,3.84802180474061e-15
CDC27,0.915643311705141,0.736534714230442,0.0121513970577422,0.685223864539089,0.312162646284211,0.00322490087038794,7.72177597541762e-06,0.000193995846838454,0.52514669187243,0.896698216004835,4.5398118600754e-11
HCCS,0.0663457896101337,0.00181185635685172,0.384224090778791,0.000521754814175725,0.013308288978291,2.70465356858702e-12,8.62979247334286e-09,0.00135196675220312,0.00328018519016445,0.915167414526805,7.46827939481589e-08
DVL2,0.0317195938844439,0.122422625217717,0.677346238108115,0.0122970350601819,0.0407449510683974,0.875522111732648,2.36102135177096e-09,1.12085383762262e-05,0.329840004253161,0.0194162631343082,1.00374326040087e-10
UPF1,0.0253861730943497,0.391801635055669,0.918131845077389,0.569572454417779,0.136535616629665,0.105681660552406,0.22070711809704,0.00720872539971842,0.0256865536527315,0.703045089882605,4.99913814389253e-23
SKAP2,2.51807898091646e-110,2.37002975791316e-09,8.94021988402297e-06,1.25041972329647e-74,3.85919550949587e-14,1.29002116027354e-42,3.75283612665114e-170,5.86458849376657e-48,0.00316232457448182,5.08435738352834e-20,3.95909249344103e-13
SLC25A5,0.00581653740943307,4.30456389924723e-06,0.000138200402614188,4.07970585424334e-05,0.00116917423281338,0.000133850082874964,2.43664641206528e-07,2.7345420211261e-12,0.000179272000713391,0.00035031111447951,8.18908013902795e-123
CCDC109B,9.67528280110493e-09,4.93348374004769e-34,0.0414151691119789,4.82822511993535e-33,3.21674030251751e-10,0.0501122467358638,5.35004613895429e-07,0.00061870230736839,0.000494655477589631,0.0539508880877187,8.21885817633193e-22
POLR2J,0.00881633974411026,0.617414498138322,0.16085316357265,0.0102374558587726,0.00465195564341223,0.184018814149436,0.00356265995592842,0.150542644063599,0.492127708384766,0.00551650711843651,1.81064135863723e-44
DHX33,0.21062928205906,0.59536740367716,0.653267301357763,0.0316566483628652,0.490976288606647,0.785650537623798,2.35032338521156e-05,0.0108627493809675,0.614757548766879,0.00112003447672663,0.0129407233109215
LIG3,0.000301406661524537,7.91276429404753e-06,0.799789511217597,0.181268184101989,0.293283219580886,0.000132784947505339,0.0104938699763822,0.732443120145595,0.0106989702404632,0.355782477466435,3.34625434147641e-06
RPAP3,1.34209427546304e-07,0.432384346903792,0.895573657015964,0.000114988156885275,0.000562732218042069,0.808900447491866,4.15465746322492e-08,0.0183046000839271,0.0148900316050977,0.709593053962455,1.82467006718056e-09
ACSM3,2.54022419414076e-94,0.00219475166930277,5.68577571635561e-11,0.000100595402645231,4.17123304286898e-07,0.989277038748537,0.128789693811624,0.476206517660914,2.83523857896182e-05,3.9968070833448e-07,0.534665090773987
CIAPIN1,0.0775658646602158,0.720965122278957,0.148931382381361,0.530706692041622,0.175649447028764,0.0719704758270952,0.437415667702911,0.195227266766225,0.220212469699635,0.9721736067179,2.19356599976928e-14
SPPL2B,1.23850852690887e-91,0.117767131810037,0.807845152827989,0.00179092627416394,1.33320481572716e-09,0.00545061085620513,1.52698740755847e-08,0.219691160245473,1.71418335946635e-09,0.0491231077374891,3.28729415497417e-21
FAM214B,2.50374558304146e-07,0.367752084270769,0.029227902595712,0.000386683463613188,0.107047263570765,0.00124257489144502,3.98230582158437e-62,6.85800233785544e-09,0.000470739403203557,0.654188008272248,0.0557518296174992
MSL3,0.313450221813425,1.17405704106731e-11,0.0938812857400149,0.000232145386360825,0.0675589005149652,0.231089121418485,0.0847727326716405,0.0761733073768331,0.0141796376275879,0.757181865946383,4.2986266308988e-29
CREBBP,0.88968438308775,0.0144319829007755,0.00998369340892255,0.0529964066277603,0.0114945181190863,0.726775926824861,0.376655066756793,0.669826990550755,0.101325589321654,0.0784661809293265,2.09812508881465e-15
BZRAP1,8.47133978616352e-33,0.00195802506239837,0.187177380402758,0.000500551636786044,0.00121631952030759,0.000184705389721461,2.51223552972078e-16,1.7068030387205e-08,5.0005324641258e-05,0.0401097574612896,6.61093314859601e-12
GCFC2,0.266499160060473,0.237647115358522,0.642536175973734,0.667252372384836,0.733395002870034,0.571467296242033,0.000479911617222294,0.132024931020642,0.486858403576482,0.66274834492305,1.16084631024729e-06
WDR54,2.42010269680679e-16,0.518123362733708,0.406378388293779,1.72645355302248e-23,0.377138973382371,0.15298845201856,5.13316279194462e-55,1.19233746696603e-20,0.000270926885805161,0.000660625823640182,1.46642734173958e-17
CROT,0.680090673498452,0.0254075196441493,0.373706237050271,0.432723526685382,0.995662052205738,0.342854298597881,0.000406331414172536,0.0191076719156713,0.365330743975241,0.56721214808482,0.0404843676027405
ABCB4,2.0241372509687e-154,6.45814194393724e-06,1.64431306409184e-06,1.47327866523333e-14,2.95725361191186e-16,0.00622849898838108,4.05928017028793e-09,1.59024562957073e-05,2.38216941409488e-10,2.54713277443037e-07,0.000280083329749585
KMT2E,0.100230355304103,0.00558038265127021,1.03102411280451e-07,0.0329055111105508,1.13520859100239e-06,2.11430949438217e-08,1.30348160354441e-34,0.00952018226759138,0.0261734834304734,0.300052741877485,1.72561435686117e-71
RHBDD2,6.9950716709609e-47,0.276302431384587,4.82735519847419e-91,8.50419673660101e-06,0.000419477966307629,1.78056054988628e-18,1.2073836885377e-09,0.466377860934054,0.598051813521285,0.000608504744835289,1.92289482415236e-24
IBTK,0.951348455821685,0.298930629745239,0.609502597420184,0.0930953227403898,0.102249463597554,0.112456420863662,0.172925000415291,0.000803189435953428,0.00120287400044786,0.772980105942508,3.04550143157673e-22
ZNF195,0.0882852284073105,0.290693841503884,0.12665424371465,0.795219067022608,0.383232198537062,0.129115258865328,1.66163867172966e-05,0.424044992327972,0.171512525739465,0.132863987330656,0.000190658024615273
MYCBP2,5.30473823217864e-14,0.626035572496426,1.62449720977769e-07,0.019773023026077,0.0178466595678192,5.14741288089701e-07,2.51712137496882e-15,0.560311501602881,5.59937666405023e-08,0.351898469208026,2.15685179266451e-19
FBXL3,0.0454874647243503,0.205472316957823,0.552321239773696,0.23135988153435,0.247427018687108,0.821656040541822,0.200570798424256,0.0296501059837936,0.956925545130146,0.0574239559737504,6.92168331262739e-09
ITGAL,2.57811084697084e-116,0.379794566862966,1.40350851990328e-10,6.1763050306326e-75,0.00196949142782133,1.15933645666778e-25,1.14892822633171e-82,0.104266946141414,5.02357398704383e-05,3.84608076275499e-35,9.16487018392576e-60
PDK2,0.746960398896688,0.578848045238013,0.000401557598736196,0.471251581321676,0.000514508323426411,8.04674970743616e-07,4.00401788232571e-06,0.0459245924252382,0.0406095020988601,0.516290811352983,4.45207768414866e-16
ZFX,0.580113307062624,0.428010643861843,0.800728265195672,4.46192628493522e-05,0.0440313894625852,0.852975143715894,3.60720133822005e-07,0.253052143881335,0.161986460231492,0.0137740332090761,1.04518830499806e-30
LAMP2,3.54791558870841e-15,0.013719503657865,0.103305023350924,8.57653189918692e-05,0.00031288956200618,5.30097245851481e-06,9.61892958431085e-83,2.3683198421398e-11,0.0302940211184738,0.673556699731006,4.24076315994978e-25
GGNBP2,0.169479026745341,0.382495282473948,0.491165440171862,0.041730147828926,0.0965089605591687,6.94909333681205e-05,1.96367333880504e-09,0.000474829449179906,0.296959868136952,0.0505092160316884,3.64552173070422e-36
GDE1,2.28684097038515e-09,0.00013653923289429,2.59444710060995e-06,0.351871983714021,0.609507250255344,3.49416520898677e-05,0.00197693373431825,0.144639033920776,0.0677772892559757,0.932917673946858,1.03406726169314e-17
C19orf60,6.4589882652214e-15,0.000577400583538843,1.91916188179542e-05,0.708001775182682,0.105637319877434,1.64271569677611e-13,0.182102892991346,0.432959259517699,0.0603509411256508,0.14976800906319,4.15240912102353e-77
OSBPL7,6.29973934012052e-13,0.00427534793859322,0.874435979744997,8.49358149951839e-12,0.000478178722647231,0.000662007480702917,4.88428620755675e-24,0.284281512044688,0.740372546587811,1.77117281017859e-05,8.41651378168346e-07
MAP3K14,0.000176664359987977,0.00222536507763686,5.11246652541046e-05,5.11355761384455e-06,0.000658632257011532,0.00823595047838162,7.2255436848042e-19,0.0168674529494879,1.01510688138791e-06,2.97239633379067e-05,7.68976814811446e-11
CCL3,5.15192702329787e-91,2.36853497848875e-78,1.2380642657046e-91,2.00860812800196e-167,6.3355656600862e-23,5.05574075446604e-26,5.85223408746668e-74,3.41100129840506e-27,0.00819134385209432,2.14828391388442e-26,5.25624257854405e-32
SYNRG,2.22740789943355e-07,0.0589443182754101,0.0578498152499777,3.24871106860513e-21,0.102097143584036,0.707346468650089,1.11168819464968e-62,0.129964521606178,0.330853219981136,3.45321070036961e-09,1.09279220957071e-26
AP2B1,2.92407410549377e-15,0.00545495544120038,0.0544217925244718,2.07572607662192e-25,0.0577277162385085,1.86781964182078e-09,1.78506549507645e-28,6.48073091269828e-07,0.682889685832092,6.5119092868718e-08,9.89559080812107e-43
ZNF263,0.00913629253451595,0.208951559175014,0.0137069161354466,0.216855702840284,0.405029226007058,0.926881941370266,0.324606432991784,0.594958719785072,0.123792940286498,0.0214603816793816,6.00177527629563e-05
SPATA20,0.361846508042382,0.000559399652652555,0.000733837439013145,4.522772317201e-05,0.1719032802721,7.18178736125374e-06,2.97034194860665e-13,3.54740478105254e-08,0.162348779664065,0.072795853973807,2.35395411194778e-21
TNFRSF12A,4.42217726762821e-08,0.000705986399435215,0.358224655086317,1.48396810195931e-14,3.21214328246366e-05,2.49140571826568e-05,5.19362668611901e-43,2.62017717473509e-09,1.03713202575504e-06,0.00142387652653469,0.000156221914356647
MAP3K9,4.56719636330441e-07,0.457869046860602,0.179955791472919,0.744556110760218,0.472252287802404,6.18306137319999e-05,2.89820485661685e-14,0.0175357239347778,0.0419809869166394,0.266488967350461,3.25974638354456e-11
RALA,8.6134917323895e-10,0.401147214126748,0.444622967023159,0.000273217446600149,0.360382991232632,0.525591548721215,7.28632911184393e-16,4.36066712748329e-06,0.0106661339428522,0.657998440532523,3.17868224360569e-12
JHDM1D,0.0299073675950674,0.458686131046269,0.809847985089447,6.67327885535083e-05,0.45607635315207,0.295593972369098,6.48447239251524e-27,9.55793587681736e-10,0.159407438202589,0.403291199639693,3.54520947770381e-06
ETV1,7.45930348083111e-36,6.12750576907646e-22,1.49227330164769e-18,1.9028032685502e-155,0.166955748684239,7.69325478604681e-13,1.65495634921337e-63,0.598922448217575,2.88948996435792e-12,1.05899096530431e-11,1.38906262158324e-10
AGK,0.833728841786021,0.110590678400603,0.19809844116673,0.00152329797716663,0.557591063894632,0.139009993085786,7.20426256657487e-28,4.06989508839977e-07,0.0342945351751424,0.764929786822441,6.97607379790843e-13
ALDH3B1,3.47376037426851e-07,2.63333779198497e-05,1.73913138883948e-15,1.53754464687921e-71,2.53901875804264e-12,0.561668358485117,0,1.52118723617228e-59,3.36368190724341e-12,9.69866505164728e-11,0.0014971255359733
TTC22,4.34079196237817e-08,0.367514408773118,1.69223283001822e-08,7.38639370916622e-10,0.00305094448095657,2.72610312835062e-06,7.95111935186182e-31,0.0388294729306254,0.544276039337319,0.000386577858319139,1.79607071797624e-06
PHTF2,0.0286746457333849,5.21239722868309e-06,7.3952117054325e-138,0.0391747151743393,1.33377688829156e-28,2.67953802881136e-15,1.20292911171422e-20,2.2290355426868e-05,6.18046675370705e-05,0.922550700000448,6.25708323242925e-17
FARP2,2.10525351274168e-76,2.97114449984361e-07,0.00021070610649143,2.30456429322989e-09,3.64421713699997e-08,4.46090315058842e-23,0.00221084648746493,0.0542458753993676,0.00120989090185385,4.1096320569077e-08,1.75352745862526e-23
GGCT,0.851712526802906,0.000162793930933134,0.777508255550914,2.23772467068814e-12,0.223276699534644,0.10710827582472,7.33633222315964e-07,0.0211106355246938,0.575076508665895,0.257621700025442,9.97753909109923e-12
DBF4,0.0301550320162978,0.0948285282708588,0.000824314180963652,1.67211724415213e-05,0.227124231010246,6.91682979750536e-06,2.68473268157796e-61,1.90272628500674e-17,0.250982563772213,0.984781555563784,1.59472408385154e-11
IFRD1,0.0588219784456415,9.93817956600949e-11,0.223495559301327,7.63600695086981e-24,1.40474822599118e-19,3.8071719046756e-10,0.0659658394189243,0.364321896604696,2.31261521439544e-12,0.00598374024669977,1.25940877584698e-49
COX10,0.0699144009817002,0.937900809628589,1.11338931010605e-17,0.689526693077809,0.08489031899043,0.136214688517633,0.00429477509118829,0.863496498695712,0.700327639933445,0.209765770243485,1.60232728836357e-11
PAF1,0.875096231748357,0.00979881766334817,0.0473522605978873,5.23098457977693e-05,8.51970625923379e-10,0.719408339611921,1.38628484929376e-09,6.94645296533638e-05,0.00376502296911906,0.957146674047381,4.56086838000855e-49
VPS41,3.70675797081432e-09,0.0150795578843091,0.0595951355647642,0.0787197471802205,0.000686384527204621,0.608781418673001,2.83553439104729e-18,6.65601541113603e-09,0.00597954699592673,0.129559924687002,4.64859688444276e-22
ELAC2,0.0944802628170584,0.382576839907799,0.0481521767124281,0.113309730292728,0.488439871664193,0.329131735859758,0.0132887564217069,0.467351032840135,0.803067669996498,0.930265927971966,3.21610111511323e-15
ARSD,0.0168655618326797,5.47786239224103e-05,0.0142287970655626,6.34351342065585e-06,0.708054935613038,0.288097499791341,1.87200505859087e-36,1.55048525258273e-10,0.111606236829436,0.430290320972138,0.000602050627272185
PNPLA4,0.0178838564605883,0.172207141155489,0.0479858479678688,0.0462647044173,0.0332435696471054,0.101112699227361,0.00025449294397133,0.00152602685287536,0.0439948256156206,0.190722875116551,4.8945593765126e-16
ADIPOR2,0.0452800406871479,0.000280613776656328,0.651475057935058,0.388816880457031,0.568423949127868,0.905054882195142,0.000266829424611518,0.0583318776447668,0.188258510242953,0.0123532724054809,4.13053828303634e-13
CDKL3,0.4433468458547,0.592908782111741,0.402769130744498,0.119405985626324,0.32209093108342,0.426346428563691,0.0024090588941574,0.62249914099277,0.732130466721984,0.731597858549579,0.000122852690465673
MARK4,6.69443181529477e-05,0.00432909191017421,0.813547500223539,1.09857799377116e-05,0.461713821789773,0.000100702644418793,0.136721910329646,0.485458914384331,0.502666233945799,0.197630012340141,0.000316075221965654
CCDC124,0.00328526692871904,0.0632366068997202,0.0397835216856285,0.120080213481796,0.150133902825477,0.0106827163165095,0.00241370430057854,0.012152364378367,0.545546963074794,0.473809749403937,1.01800448965359e-48
CEACAM21,0.00883727521374537,0.736790557292035,1.82890072696254e-09,2.91088380814081e-15,3.37196109607426e-07,0.00642059814154099,6.06986921983009e-18,0.403863436318162,0.225209936259911,0.00809211660251502,1.03718971497413e-08
PAFAH1B1,0.00228284744521316,0.11847386005851,0.00173692616900825,0.683260150100226,0.0539839125142896,0.144886769526462,8.22435804356111e-07,0.11085641101356,0.29560414308168,0.0119291919423524,3.80283559353815e-17
KIAA0100,0.205689043385934,0.0114527279929644,0.0202349678146376,8.01354662005721e-05,0.782055163754717,8.1993539266205e-16,1.21571063356265e-05,4.39521316165136e-07,0.421775090654973,0.0103757196648162,2.91764785533174e-16
GAS7,5.19220770908959e-14,5.75151910212967e-13,5.23683634569588e-19,0.0467182803474985,0.923003505226556,4.28990956293724e-05,4.01052104627293e-88,4.81837790091523e-07,2.96797334455651e-05,0.0701804673478788,5.04338170148895e-08
TRAPPC6A,0.042068519312874,4.74197876207045e-06,0.0830013967675601,3.84261515803181e-05,0.30623444442287,0.948027965377907,0.072242502403966,0.0604940111748728,0.794316562557806,0.0220958750832842,2.64109188658548e-26
MATK,2.18130812279142e-31,5.335012790396e-11,5.25153570617892e-46,0.00616847685896933,8.75260648209213e-20,6.90193295993192e-11,0.00990043920224932,4.18974341924227e-05,1.00730155445538e-36,0.0392718992980968,9.97276411927694e-13
CD79B,0,4.86269289660762e-15,4.81061898321141e-17,5.39807749282594e-15,4.34501775674851e-159,5.98546188178518e-22,4.58574746255003e-67,4.08190294121947e-09,8.11213202269081e-53,1.61787270871681e-06,4.94898028285504e-76
ST7L,0.262531592653852,0.0985158619543711,0.00164932336292026,0.0394368181388011,0.574868767846398,0.0671508113018611,0.0230540026785793,0.562030270537334,0.149336794142688,0.779679696743784,1.26741669068856e-13
RPUSD1,0.00380464963924626,0.573900253480578,0.053802520166197,0.000161592139231493,0.456961382837985,0.531784517288177,7.90682490446085e-05,0.255452886729239,0.577398106944636,0.621120207119919,1.8047933731892e-12
LUC7L,8.35358477713094e-08,0.195832314662128,4.10723414605582e-06,0.00976707781175002,0.00305161817422941,4.94682731258412e-05,0.0955919451286133,0.0139120593228904,0.750162408817052,0.895579745472558,3.3098593003939e-29
CACNA2D2,0.000798586329293543,0.0190630108521365,0.0420853578931586,0.638662642479584,0.481297432117884,0.0445860546832261,6.16553236891502e-05,0.0697567887129389,0.328871833647202,0.905731698288518,0.0204598742141702
TSR3,0.199696487102287,0.339495835372858,0.0766476706769181,0.000113084653526952,0.0153590184547664,0.0702262918390612,0.00292549797309491,0.359601692450594,0.0175450485878682,0.467136995909782,7.02042960424625e-14
PIGQ,0.189950070838519,0.915594570028265,0.232162599252909,3.45881485002e-06,0.310276860591408,0.00326517041249836,1.68060055155415e-10,0.780014047785905,0.0272454515152564,0.0189367981219274,5.25547409015849e-16
CRAMP1L,0.710905915584238,0.304041563115167,0.443549649618545,0.825463383800321,0.0937626589279965,0.132476208852512,0.274379243614519,0.539564955604579,0.122476395898375,0.0401580875196826,0.000148408876016595
